date,county,GEOID,T_day,T_night,T_avg
2022-08-27,Williamsburg,51830,31.02028836469656,21.191862266984753,26.106075315840656
2022-08-27,Hopewell,51670,33.146221388263456,22.039327106440975,27.592774247352217
2022-09-03,Northampton,51131,26.81194362554813,21.41803133513717,24.11498748034265
2022-09-03,Poquoson,51735,26.2030584840234,23.051513416649236,24.62728595033632
2022-09-03,Chesapeake,51550,28.279234389177745,19.851512424371013,24.065373406774377
2022-09-03,Newport News,51700,27.34213882070897,22.206603325703377,24.774371073206176
2022-09-03,Portsmouth,51740,30.470961733788577,23.035596649866616,26.753279191827595
2022-09-03,Hampton,51650,29.69073027903564,23.375816342986163,26.533273311010905
2022-09-03,Virginia Beach,51810,28.78316401772308,21.701416248544824,25.242290133133952
2022-09-03,Norfolk,51710,31.973274470753132,23.18958506731949,27.581429769036312
2022-09-03,Williamsburg,51830,26.161572135347676,21.023474467709192,23.59252330152843
2022-09-03,Hopewell,51670,28.08030462594589,19.9361163650516,24.008210495498744
2022-09-10,Northampton,51131,25.51981460526248,19.507010089889736,22.513412347576107
2022-09-10,Poquoson,51735,26.5013621448021,20.126897065326197,23.31412960506415
2022-09-10,Chesapeake,51550,26.613842441012064,17.602333886498748,22.108088163755404
2022-09-10,Newport News,51700,26.73444526782456,19.751822203677765,23.243133735751165
2022-09-10,Portsmouth,51740,28.75880428796949,20.0520235691472,24.405413928558342
2022-09-10,Hampton,51650,29.343500526773887,19.85945066648346,24.60147559662867
2022-09-10,Virginia Beach,51810,27.07009324195852,19.45778770325588,23.263940472607203
2022-09-10,Norfolk,51710,30.140430626244797,20.977247882055263,25.55883925415003
2022-09-10,Williamsburg,51830,26.874262523191113,18.11466737344291,22.49446494831701
2022-09-10,Hopewell,51670,29.11241019653632,18.572439385094416,23.842424790815368
2022-09-17,Northampton,51131,28.386008142847764,18.848055643162205,23.617031893004985
2022-09-17,Poquoson,51735,27.75382566501435,19.23681079382814,23.495318229421244
2022-09-17,Chesapeake,51550,27.966296744900113,17.654778863791364,22.81053780434574
2022-09-17,Newport News,51700,29.297307152692824,19.385525592055043,24.341416372373935
2022-09-17,Portsmouth,51740,30.80714862268564,20.071347810125214,25.439248216405428
2022-09-17,Hampton,51650,30.499262680199223,19.48901881087868,24.99414074553895
2022-09-17,Virginia Beach,51810,28.914146026618074,18.738534765487156,23.826340396052615
2022-09-17,Norfolk,51710,31.605039904711244,20.50219969535419,26.053619800032717
2022-09-17,Williamsburg,51830,28.374023008090095,18.373336337132287,23.37367967261119
2022-09-17,Hopewell,51670,29.255077641564537,19.119682428488076,24.187380035026308
2022-09-24,Northampton,51131,25.117769782539632,16.412574092475637,20.765171937507635
2022-09-24,Poquoson,51735,25.13087632944684,15.47534489981152,20.30311061462918
2022-09-24,Chesapeake,51550,25.824174763467227,13.012091229054418,19.418132996260823
2022-09-24,Newport News,51700,26.818738996134527,15.57939805897174,21.199068527553138
2022-09-24,Portsmouth,51740,29.27340981680681,15.663527225236113,22.468468521021464
2022-09-24,Hampton,51650,27.791550066419337,15.26397664071193,21.527763353565632
2022-09-24,Virginia Beach,51810,26.910226583060982,15.36175458235503,21.135990582708004
2022-09-24,Norfolk,51710,30.23206645631601,16.665810085249102,23.448938270782556
2022-09-24,Williamsburg,51830,26.599900388726955,13.851268663309506,20.22558452601823
2022-09-24,Hopewell,51670,27.930603502627015,11.542534082755353,19.736568792691184
2022-10-01,Northampton,51131,21.731734760952264,14.060170001338168,17.895952381145214
2022-10-01,Poquoson,51735,23.41318881053785,14.483264798861006,18.948226804699427
2022-10-01,Chesapeake,51550,24.054279211676093,13.511755667645389,18.78301743966074
2022-10-01,Newport News,51700,23.56248442761682,11.371209995906652,17.466847211761735
2022-10-01,Portsmouth,51740,25.57920371526123,13.184048239656398,19.381625977458818
2022-10-01,Hampton,51650,25.230634037225364,12.920203308222211,19.07541867272379
2022-10-01,Virginia Beach,51810,24.839313481865776,14.966025061398977,19.902669271632377
2022-10-01,Norfolk,51710,25.55540615819827,14.144030152203731,19.849718155201
2022-10-01,Williamsburg,51830,23.4006718791413,10.204319065288486,16.802495472214893
2022-10-01,Hopewell,51670,25.147142245573097,10.12337610430048,17.635259174936788
2022-10-08,Northampton,51131,18.384287250846697,10.829247705487616,14.606767478167155
2022-10-08,Poquoson,51735,19.035064168756485,11.221423296894256,15.128243732825371
2022-10-08,Chesapeake,51550,19.90202472338859,9.547257921133134,14.724641322260862
2022-10-08,Newport News,51700,20.168933696873715,10.432472904264785,15.30070330056925
2022-10-08,Portsmouth,51740,21.86014749481177,11.885789850775796,16.87296867279378
2022-10-08,Hampton,51650,21.38315663099987,10.619459255187602,16.001307943093735
2022-10-08,Virginia Beach,51810,20.321056708738205,11.72933319795808,16.02519495334814
2022-10-08,Norfolk,51710,22.41736343739204,12.217077544543052,17.317220490967546
2022-10-08,Williamsburg,51830,18.696122448979622,8.97643917307186,13.83628081102574
2022-10-08,Hopewell,51670,20.91864772170508,9.163423234092267,15.041035477898674
2022-10-22,Northampton,51131,18.43282070180694,13.751401712255175,16.092111207031056
2022-10-22,Poquoson,51735,19.082224310305985,14.10872349833604,16.59547390432101
2022-10-22,Chesapeake,51550,19.365756009578956,11.03403661356971,15.199896311574332
2022-10-22,Newport News,51700,20.639477017667353,13.461770472895074,17.050623745281214
2022-10-22,Portsmouth,51740,21.048577040273173,12.889269690680928,16.96892336547705
2022-10-22,Hampton,51650,21.005438062985256,13.455932924129325,17.23068549355729
2022-10-22,Virginia Beach,51810,19.695827924448185,13.053787749240657,16.374807836844422
2022-10-22,Norfolk,51710,21.14580210719196,13.662893845428531,17.404347976310248
2022-10-22,Williamsburg,51830,19.68750861383517,12.031307226786849,15.85940792031101
2022-10-22,Hopewell,51670,21.638224168126133,12.877023778945356,17.257623973535743
2022-10-29,Northampton,51131,19.586996220626915,13.079832635708676,16.333414428167796
2022-10-29,Poquoson,51735,18.711512826081737,13.178547557541512,15.945030191811624
2022-10-29,Chesapeake,51550,19.92679674885175,11.491541717986884,15.709169233419315
2022-10-29,Newport News,51700,20.382217074114383,12.283683220732712,16.332950147423546
2022-10-29,Portsmouth,51740,21.142524444118145,13.019642705924134,17.08108357502114
2022-10-29,Hampton,51650,21.594122692501493,12.358742537370423,16.97643261493596
2022-10-29,Virginia Beach,51810,20.65422810427987,12.998089636314718,16.826158870297295
2022-10-29,Norfolk,51710,20.24434726971076,14.037138178653064,17.140742724181912
2022-10-29,Williamsburg,51830,19.85355110875522,13.650075536708222,16.75181332273172
2022-10-29,Hopewell,51670,21.391513329441555,11.199008172796294,16.295260751118924
2022-11-05,Northampton,51131,19.3069864756596,15.390943384865093,17.348964930262348
2022-11-05,Poquoson,51735,18.262406269636283,16.142433149479885,17.202419709558086
2022-11-05,Chesapeake,51550,19.536700977872268,14.84498269086795,17.190841834370108
2022-11-05,Newport News,51700,18.72159648967764,15.73104910570789,17.226322797692767
2022-11-05,Portsmouth,51740,21.155493716117856,16.18048309409305,18.667988405105454
2022-11-05,Hampton,51650,20.54566598720476,16.07067499580112,18.308170491502946
2022-11-05,Virginia Beach,51810,20.33195364726748,15.73987008668251,18.035911866974995
2022-11-05,Norfolk,51710,21.02250030827262,16.277772938070804,18.65013662317171
2022-11-05,Williamsburg,51830,19.353611184733666,13.85161202403042,16.60261160438204
2022-11-05,Hopewell,51670,20.13305187779728,13.181833625218948,16.657442751508114
2022-11-12,Northampton,51131,13.276759696706238,9.869653754999286,11.573206725852762
2022-11-12,Poquoson,51735,14.241893667527783,11.036536572878154,12.63921512020297
2022-11-12,Chesapeake,51550,12.844395780072505,8.698149075201771,10.771272427637138
2022-11-12,Newport News,51700,14.610949756718606,7.71100240320585,11.160976079962229
2022-11-12,Portsmouth,51740,15.96202485406956,10.753974044568473,13.357999449319015
2022-11-12,Hampton,51650,15.665721680179594,9.54622786404656,12.605974772113075
2022-11-12,Virginia Beach,51810,14.22707480567034,11.475487802029464,12.851281303849902
2022-11-12,Norfolk,51710,16.520307801109805,10.118699314546868,13.319503557828336
2022-11-12,Williamsburg,51830,14.332429764113469,4.526414259210208,9.429422011661838
2022-11-12,Hopewell,51670,15.249031562560846,3.526193812025718,9.387612687293284
2022-11-19,Northampton,51131,10.506865011736195,4.179389255554796,7.343127133645496
2022-11-19,Poquoson,51735,11.280172473178371,4.288903442016364,7.784537957597368
2022-11-19,Chesapeake,51550,13.094568510283052,2.976999688341354,8.0357840993122025
2022-11-19,Newport News,51700,11.834433726885395,3.996942514158676,7.915688120522035
2022-11-19,Portsmouth,51740,13.158434634042957,4.3690631447557084,8.763748889399332
2022-11-19,Hampton,51650,13.095830829248955,4.003330896919217,8.549580863084087
2022-11-19,Virginia Beach,51810,13.10788248079676,4.6356193598137105,8.871750920305235
2022-11-19,Norfolk,51710,13.616771885648737,5.252293553308529,9.434532719478632
2022-11-19,Williamsburg,51830,10.872829401890655,2.631366551815562,6.752097976853109
2022-11-19,Hopewell,51670,11.505263280793962,2.282853940455371,6.894058610624667
2022-11-26,Northampton,51131,10.934888202363554,8.760224279035324,9.84755624069944
2022-11-26,Poquoson,51735,11.83649060950921,8.643479982625095,10.239985296067154
2022-11-26,Chesapeake,51550,12.74309538250644,9.050978874075977,10.897037128291208
2022-11-26,Newport News,51700,12.192919005016805,8.11978659824589,10.156352801631346
2022-11-26,Portsmouth,51740,12.956554645912131,9.288347149308,11.122450897610063
2022-11-26,Hampton,51650,12.784724594120746,8.610537759760609,10.697631176940678
2022-11-26,Virginia Beach,51810,12.787344226843553,9.905657952273314,11.346501089558434
2022-11-26,Norfolk,51710,13.882307887174056,9.229029402111903,11.55566864464298
2022-11-26,Williamsburg,51830,11.519876093294489,7.74759453131905,9.633735312306769
2022-11-26,Hopewell,51670,11.317870169293665,6.363618135824123,8.840744152558894
2022-12-03,Northampton,51131,10.337878718692249,2.5371794323968553,6.437529075544552
2022-12-03,Poquoson,51735,10.03244788473332,2.935923244026103,6.484185564379712
2022-12-03,Chesapeake,51550,12.040408791448174,3.0377524609823507,7.539080626215262
2022-12-03,Newport News,51700,12.68126273347245,2.6958929098569935,7.688577821664722
2022-12-03,Portsmouth,51740,12.462955490293329,3.0445597960322197,7.753757643162774
2022-12-03,Hampton,51650,12.228175750834286,2.395432878492556,7.311804314663421
2022-12-03,Virginia Beach,51810,12.552298563236263,3.2020979723295193,7.877198267782891
2022-12-03,Norfolk,51710,12.834986944571712,3.6984299129638414,8.266708428767776
2022-12-03,Williamsburg,51830,10.297056718791447,7.346158229525606,8.821607474158526
2022-12-03,Hopewell,51670,12.597554388013265,5.9235481611208725,9.260551274567067
2022-12-10,Northampton,51131,9.16070828543137,5.1772967666689835,7.169002526050177
2022-12-10,Poquoson,51735,10.33396006423238,3.5570354123464942,6.945497738289437
2022-12-10,Chesapeake,51550,11.20550399578631,1.764635711615933,6.4850698537011215
2022-12-10,Newport News,51700,10.232630166006205,3.231054828238174,6.731842497122189
2022-12-10,Portsmouth,51740,11.497231420634652,3.750050540279285,7.623640980456969
2022-12-10,Hampton,51650,11.16066831569788,3.4845175509326753,7.322592933315278
2022-12-10,Virginia Beach,51810,11.468672480985916,2.944050027090509,7.206361254038212
2022-12-10,Norfolk,51710,11.625422538293243,4.675202253058816,8.15031239567603
2022-12-10,Williamsburg,51830,10.601531937450336,3.0184411167064535,6.809986527078395
2022-12-10,Hopewell,51670,11.709708114419175,2.3159180774470025,7.0128130959330885
2022-12-17,Northampton,51131,6.617062774548552,3.0762098383671206,4.846636306457836
2022-12-17,Poquoson,51735,6.421222346342742,4.681568368037318,5.55139535719003
2022-12-17,Chesapeake,51550,7.409668454966487,1.5930359063000186,4.501352180633253
2022-12-17,Newport News,51700,7.073526513064264,4.375483915258623,5.724505214161443
2022-12-17,Portsmouth,51740,7.395446051617196,3.465799794940241,5.430622923278718
2022-12-17,Hampton,51650,7.307437393264601,3.6565737941459666,5.482005593705283
2022-12-17,Virginia Beach,51810,7.975468977033036,3.267783987512394,5.621626482272715
2022-12-17,Norfolk,51710,7.836419987530744,4.44323109303656,6.139825540283652
2022-12-17,Williamsburg,51830,6.491655049032631,2.345961569043234,4.418808309037932
2022-12-17,Hopewell,51670,6.88227336057602,3.022634948433578,4.9524541545047995
2022-12-24,Northampton,51131,5.143497128697255,-0.8740791260292518,2.1347090013340013
2022-12-24,Poquoson,51735,6.343798412809267,0.4866542508728235,3.4152263318410454
2022-12-24,Chesapeake,51550,6.363595268735414,-2.1823086296285616,2.090643319553426
2022-12-24,Newport News,51700,6.490287123488874,-0.8975607317553616,2.796363195866756
2022-12-24,Portsmouth,51740,6.620841776234734,-2.0827781718972505,2.2690318021687417
2022-12-24,Hampton,51650,7.056457822100972,-1.4675591077344952,2.7944493571832387
2022-12-24,Virginia Beach,51810,6.67184811552631,-1.459325220328206,2.606261447599052
2022-12-24,Norfolk,51710,6.592866060737248,-1.4084695287018647,2.5921982660176917
2022-12-24,Williamsburg,51830,6.833579821539034,-2.098808772859764,2.3673855243396353
2022-12-24,Hopewell,51670,7.151997742751537,-0.8984259063108325,3.126785918220353
