date,week,county_name,NDVI_mean
2023-07-22,16,Clarke,0.8215857753509402
2023-07-22,16,Frederick,NA
2023-07-22,16,Surry,NA
2023-07-22,16,King and Queen,NA
2023-07-22,16,Middlesex,NA
2023-07-22,16,Essex,NA
2023-07-22,16,Northumberland,NA
2023-07-22,16,Orange,NA
2023-07-22,16,Madison,NA
2023-07-22,16,Lunenburg,NA
2023-07-22,16,Charlotte,NA
2023-07-22,16,Cumberland,NA
2023-07-22,16,Halifax,NA
2023-07-22,16,Shenandoah,NA
2023-07-22,16,Southampton,NA
2023-07-22,16,Northampton,NA
2023-07-22,16,Brunswick,NA
2023-07-22,16,Lancaster,NA
2023-07-22,16,Richmond,0.7701318647180285
2023-07-22,16,Mecklenburg,NA
2023-07-22,16,Accomack,NA
2023-07-22,16,Greensville,NA
2023-07-22,16,Page,NA
2023-07-22,16,Westmoreland,NA
2023-07-22,16,Nottoway,NA
2023-07-22,16,King George,NA
2023-07-22,16,Prince Edward,NA
2023-07-22,16,Louisa,NA
2023-07-22,16,Buckingham,NA
2023-07-22,16,Greene,NA
2023-07-22,16,Albemarle,NA
2023-07-22,16,Nelson,NA
2023-07-22,16,Fluvanna,NA
2023-07-22,16,Appomattox,NA
2023-07-22,16,Hanover,NA
2023-07-22,16,Powhatan,NA
2023-07-22,16,Goochland,NA
2023-07-22,16,King William,NA
2023-07-22,16,Henrico,NA
2023-07-22,16,New Kent,NA
2023-07-22,16,Charles City,NA
2023-07-22,16,Sussex,NA
2023-07-22,16,Chesterfield,NA
2023-07-22,16,Prince George,NA
2023-07-22,16,Caroline,NA
2023-07-22,16,Dinwiddie,NA
2023-07-22,16,Amelia,NA
2023-07-22,16,Rockingham,NA
2023-07-22,16,Poquoson,NA
2023-07-22,16,Chesapeake,NA
2023-07-22,16,Newport News,NA
2023-07-22,16,Portsmouth,NA
2023-07-22,16,Suffolk,NA
2023-07-22,16,Hampton,NA
2023-07-22,16,Virginia Beach,NA
2023-07-22,16,Norfolk,NA
2023-07-22,16,Williamsburg,NA
2023-07-22,16,Alexandria,NA
2023-07-22,16,Falls Church,NA
2023-07-22,16,Fairfax,NA
2023-07-22,16,Manassas Park,NA
2023-07-22,16,Manassas,NA
2023-07-22,16,Fredericksburg,NA
2023-07-22,16,Winchester,NA
2023-07-22,16,Emporia,NA
2023-07-22,16,Franklin,NA
2023-07-22,16,Charlottesville,NA
2023-07-22,16,Lynchburg,NA
2023-07-22,16,Richmond,NA
2023-07-22,16,Hopewell,NA
2023-07-22,16,Petersburg,NA
2023-07-22,16,Colonial Heights,NA
2023-07-22,16,Harrisonburg,NA
2023-07-22,16,Waynesboro,NA
2023-07-22,16,Staunton,NA
2023-07-29,17,Covington,NA
2023-07-29,17,Buena Vista,NA
2023-07-29,17,Lexington,NA
2023-07-29,17,Galax,NA
2023-07-29,17,Norton,NA
2023-07-29,17,Radford,NA
2023-07-29,17,Danville,0.7397181391716003
2023-07-29,17,Martinsville,NA
2023-07-29,17,Salem,NA
2023-07-29,17,Roanoke,NA
2023-07-29,17,Bristol,NA
2023-07-29,17,Russell,NA
2023-07-29,17,Buchanan,NA
2023-07-29,17,Alleghany,0.8622232675552368
2023-07-29,17,Patrick,NA
2023-07-29,17,Grayson,NA
2023-07-29,17,Wythe,NA
2023-07-29,17,Carroll,NA
2023-07-29,17,Bath,NA
2023-07-29,17,Smyth,NA
2023-07-29,17,Bland,NA
2023-07-29,17,Lee,NA
2023-07-29,17,Highland,0.7794931133588155
2023-07-29,17,Rockbridge,0.8163480516222682
2023-07-29,17,Dickenson,NA
2023-07-29,17,Wise,NA
2023-07-29,17,Montgomery,NA
2023-07-29,17,Floyd,NA
2023-07-29,17,Giles,NA
2023-07-29,17,Pulaski,NA
2023-07-29,17,Tazewell,NA
2023-07-29,17,Pittsylvania,0.8149154186875469
2023-07-29,17,Amherst,0.8500438706151878
2023-07-29,17,Bedford,0.8103253003241312
2023-07-29,17,Campbell,0.83201162852480115
2023-07-29,17,Henry,0.8350506792972727
2023-07-29,17,Craig,NA
2023-07-29,17,Franklin,0.8214512594522663
2023-07-29,17,Roanoke,NA
2023-07-29,17,Botetourt,0.8415785842745002
2023-07-29,17,Scott,NA
2023-07-29,17,Washington,NA
2023-07-29,17,Augusta,0.797395361517081
2023-07-29,17,James City,0.7848341274734442
2023-07-29,17,Gloucester,0.7889132282810541
2023-07-29,17,Isle of Wight,0.8158476183236204
2023-07-29,17,York,0.6983959078788757
2023-07-29,17,Mathews,0.7813772846305999
2023-07-29,17,Stafford,0.8614400267601013
2023-07-29,17,Rappahannock,0.8571999069832605
2023-07-29,17,Fauquier,0.8104342211128286
2023-07-29,17,Prince William,0.7734203223731294
2023-07-29,17,Arlington,NA
