date,county,GEOID,T_day,T_night,T_avg
2024-01-01,Arlington,51013,5.441944155472162,-0.2662419527492299,2.285894733668067
2024-01-01,Portsmouth,51740,7.298605284613129,2.493164457823984,4.688258967801198
2024-01-01,Hampton,51650,6.8818404256943815,1.2618715875319928,2.883146618563909
2024-01-01,Norfolk,51710,7.882419758459397,2.985438258701023,5.22468263282724
2024-01-01,Alexandria,51510,5.782841640182962,-0.01597111335036291,2.768168100664058
2024-01-01,Falls Church,51610,5.717324865281012,-0.9631062355657845,1.3907996535797096
2024-01-01,Manassas Park,51685,5.851217564870293,-1.8415559713127252,2.6486257928118713
2024-01-01,Manassas,51683,5.952660239708215,-1.391111508788647,3.9826465779023903
2024-01-01,Charlottesville,51540,4.408897528142072,-0.6486731654481143,-1.1631573692748984
2024-01-08,Arlington,51013,7.0783046873822455,1.0312134877199624,3.881067212447451
2024-01-08,Portsmouth,51740,9.960203458276764,4.5778409633246735,6.727954587172834
2024-01-08,Hampton,51650,10.16267933214239,4.652954743255034,6.912865764280184
2024-01-08,Norfolk,51710,10.454509002380464,5.343254995311291,7.578673269555463
2024-01-08,Alexandria,51510,6.887737901454704,1.1712216365656691,4.038219647055814
2024-01-08,Falls Church,51610,6.883342956120124,0.7892453810623831,3.665727482679009
2024-01-08,Manassas Park,51685,7.125420954162797,-0.3608208606173677,3.0941931711880586
2024-01-08,Manassas,51683,6.531949017736446,-0.49218722659664976,2.90675435456934
2024-01-08,Winchester,51840,6.0915443638984526,0.5866865912077954,3.7251796407185904
2024-01-08,Charlottesville,51540,7.538152102433203,1.8666842288499768,3.431387760628245
2024-01-15,Arlington,51013,-4.194217731119619,-7.646634818984636,-6.843725354765768
2024-01-15,Portsmouth,51740,1.3685340395098275,-2.4423596699278285,-1.31499761512442
2024-01-15,Hampton,51650,1.2768382404364251,-2.6556569223954773,-1.4761765519669694
2024-01-15,Norfolk,51710,2.322468429260541,-1.833058644325945,-0.30815138230924205
2024-01-15,Alexandria,51510,-3.874918998527221,-7.997751822846309,-6.441229176046798
2024-01-15,Falls Church,51610,-4.734572748267867,-10.24874999999999,-7.324583333333313
2024-01-15,Manassas Park,51685,-4.65507951356406,-9.498753709198796,-7.916837349397561
2024-01-15,Manassas,51683,-4.794528752087774,-9.129999999999995,NA
2024-01-15,Winchester,51840,-7.476455428812817,-8.975599999999952,NA
2024-01-15,Charlottesville,51540,-0.7252693074949879,-7.780368941873127,-4.993902662993548
2024-01-22,Arlington,51013,8.171460641970874,2.0641063009973077,7.964019722939682
2024-01-22,Portsmouth,51740,11.795433265236673,0.6744533409589423,0.20360702026356395
2024-01-22,Hampton,51650,10.7383299531436,-3.0759142173193883,-0.7064248624350646
2024-01-22,Norfolk,51710,11.672356294994728,4.2065749776186525,7.060710396486399
2024-01-22,Alexandria,51510,2.1746689150284073,0.540116351225591,-1.6295019467877758
2024-01-22,Falls Church,51610,9.545354118552762,3.927413394919198,10.329763279445752
2024-01-22,Manassas Park,51685,4.658487654321028,4.521497695852561,6.672385919165615
2024-01-22,Manassas,51683,17.682658227848133,8.097857413249237,7.269565217391337
2024-01-22,Winchester,51840,17.960761795752283,8.716705710102518,NA
2024-01-22,Charlottesville,51540,12.605932845924755,7.336687913125624,5.518796317606473
2024-01-29,Arlington,51013,8.621260427509052,0.7600594026565624,5.085840611847792
2024-01-29,Portsmouth,51740,9.732877876845258,2.73509425338475,5.817925726718243
2024-01-29,Hampton,51650,9.065849022032916,2.410117859923988,5.874185807204703
2024-01-29,Norfolk,51710,9.483837863869898,3.144082341484558,6.116642298134375
2024-01-29,Alexandria,51510,8.27409283518077,0.5307306927111907,4.966903728393181
2024-01-29,Falls Church,51610,8.90886547344114,0.30014434180141963,4.848949191685944
2024-01-29,Manassas Park,51685,7.985118490801403,-0.824904895540977,3.2795509822264055
2024-01-29,Manassas,51683,8.594657003101917,-0.8489604708502081,3.8825089477451984
2024-01-29,Winchester,51840,8.576394505913804,-0.11509038418829189,4.229219853431073
