date,county,GEOID,T_day,T_night,T_avg
2022-01-01,Newport News,51700,4.038344387557244,0.14860322987548708,2.0934738087163653
2022-01-01,Portsmouth,51740,5.391436337187076,0.4111693680903643,2.9013028526387203
2022-01-01,Hampton,51650,5.204645270673674,0.2053646639463713,2.7050049673100225
2022-01-01,Virginia Beach,51810,6.264603487687986,1.0143686926746056,3.639486090181296
2022-01-01,Norfolk,51710,5.385446208955254,1.0489704037848238,3.217208306370039
2022-01-01,Alexandria,51510,-2.1080807689326164,-4.0991474129514875,-3.103614090942052
2022-01-01,Emporia,51595,4.489747869935691,-1.2098069900886523,1.639970439923519
2022-01-01,Hopewell,51670,4.97933994940653,1.1625993383927125,3.070969643899621
2022-01-01,Petersburg,51730,4.000530155897357,-2.397836858957507,0.8013466484699248
2022-01-01,Colonial Heights,51570,5.308382156439541,-1.4213629355534771,1.943509610443032
2022-01-08,Newport News,51700,6.2748321932095745,-1.0517615637845577,2.6115353147125084
2022-01-08,Portsmouth,51740,7.0973749560766635,-0.9680984448850536,3.064638255595805
2022-01-08,Hampton,51650,6.769157436672654,-1.0507771787960167,2.8591901289383186
2022-01-08,Virginia Beach,51810,7.204208569995495,-0.44720099498240473,3.378503787506545
2022-01-08,Norfolk,51710,7.688686236138323,-0.0596956395245413,3.8144952983068903
