date,county,GEOID,T_day,T_night,T_avg
2023-06-04,Williamsburg,51830,25.79151850870221,14.716229348882443,20.571996642813
2023-06-04,Hopewell,51670,27.97394186751178,15.467454952325385,21.794084646818487
2023-06-11,York,51199,27.711944922850204,19.242070025292637,22.94635265780857
2023-06-11,Northampton,51131,26.681131618625795,18.82338348935864,22.77108003192803
2023-06-11,Poquoson,51735,28.486276548209215,19.997595761420115,24.002097020722168
2023-06-11,Newport News,51700,30.01432564831449,19.83469276645791,23.61172189720839
2023-06-11,Portsmouth,51740,32.4875801240868,19.322895394194475,24.879317346152916
2023-06-11,Hampton,51650,31.31597840227202,19.02400028247297,24.50822064154892
2023-06-11,Virginia Beach,51810,29.36526893916415,19.54609179566491,24.245302173212146
2023-06-11,Norfolk,51710,32.72598525256854,19.791154958442473,24.95251899624768
2023-06-11,Williamsburg,51830,29.076752186588948,19.013610742998537,23.446806696704684
2023-06-11,Hopewell,51670,29.86758100797824,19.152443082311773,24.648082311733837
2023-06-18,York,51199,27.754150238115862,20.311761274150985,22.86209095522319
2023-06-18,Northampton,51131,26.23681743269376,19.53624002232024,23.115237058966503
2023-06-18,Poquoson,51735,29.277662347064386,22.10447601759411,NA
2023-06-18,Newport News,51700,28.75121823016902,21.83719018611261,24.012682609402994
2023-06-18,Portsmouth,51740,32.61117700385283,22.407036177934092,NA
2023-06-18,Hampton,51650,31.29707702587501,21.776180851807844,25.09190860215058
2023-06-18,Virginia Beach,51810,28.74042519119669,21.0372371789978,23.723968775813653
2023-06-18,Norfolk,51710,32.80167489246102,22.6313312324142,NA
2023-06-18,Williamsburg,51830,29.38437318990487,20.503307712695506,23.869289010067146
2023-06-18,Hopewell,51670,32.71065849387043,20.398074578702076,21.53256661991587
2023-06-25,York,51199,28.305305452620413,20.08944872978531,23.982142659437667
2023-06-25,Northampton,51131,27.52856927215914,20.308076738638277,24.661860391742778
2023-06-25,Poquoson,51735,28.78724129023252,21.281707746478933,26.010507629108037
2023-06-25,Newport News,51700,30.86131987735002,20.14466229861333,25.059386053818496
2023-06-25,Portsmouth,51740,32.440357795807515,21.73713739088847,28.16227477150734
2023-06-25,Hampton,51650,31.570590605102865,21.817435055666593,26.74188439692621
2023-06-25,Virginia Beach,51810,29.086058900240573,20.731018948461347,25.154489937615843
2023-06-25,Norfolk,51710,32.65789653033257,22.438243755316677,28.237042883587023
2023-06-25,Williamsburg,51830,29.898377153458803,20.87019708535743,23.789350102145075
2023-06-25,Hopewell,51670,31.34428760459237,22.831303850552832,22.794558823529453
2023-07-02,York,51199,30.020479479148293,24.50128380865352,26.513756337015742
2023-07-02,Northampton,51131,28.89084638543934,23.952467849552068,27.43237119956643
2023-07-02,Poquoson,51735,30.5354404546442,26.45020258414423,29.18736321582392
2023-07-02,Newport News,51700,32.187896289294486,24.182015515903835,27.242856374394854
2023-07-02,Portsmouth,51740,33.72713082957039,24.083299680605048,29.065138052302757
2023-07-02,Hampton,51650,33.645093261875346,26.500159882046695,30.760276087846176
2023-07-02,Virginia Beach,51810,31.24731487384428,25.66472249524002,29.72232626560991
2023-07-02,Norfolk,51710,34.61826696277592,24.93747899343548,29.46260314341852
2023-07-02,Williamsburg,51830,31.41227869069707,24.902887781928907,NA
2023-07-09,York,51199,30.12291103485951,23.096213531557016,26.642664788100745
2023-07-09,Northampton,51131,29.735598044356223,23.539568839852187,26.88594131197936
2023-07-09,Poquoson,51735,30.905855733203037,24.61242307970756,27.599760882893957
2023-07-09,Newport News,51700,32.89378623284097,24.52704778157,28.29600431972339
2023-07-09,Portsmouth,51740,34.16494064882465,25.007298358970612,28.525173188789022
2023-07-09,Hampton,51650,33.626970630449065,24.6195215519216,28.658534576214286
2023-07-09,Virginia Beach,51810,31.79317538755617,24.225562867917205,27.878722472660726
2023-07-09,Norfolk,51710,34.74004410111345,25.60296783084905,29.28584952079092
2023-07-09,Williamsburg,51830,31.9368347468858,23.409725240745686,27.487853608976096
2023-07-09,Hopewell,51670,33.07303736135439,23.78429383148476,28.64978672893563
2023-07-16,York,51199,28.115857922655923,23.487576587079037,26.126167520398855
2023-07-16,Northampton,51131,27.0537625256376,23.685052655426663,24.985938627133606
2023-07-16,Poquoson,51735,29.001850403779507,24.211050198980693,26.92406089717498
2023-07-16,Newport News,51700,29.99964768147778,24.76719771436587,27.779011532876233
2023-07-16,Portsmouth,51740,32.26860414169923,24.457524088348674,27.50442764116189
2023-07-16,Hampton,51650,30.61223069641032,24.09056819812809,27.999103670555684
2023-07-16,Virginia Beach,51810,29.630925185597732,23.887549674922376,25.283449582817916
2023-07-16,Norfolk,51710,33.05441018538251,24.37858202042309,28.494811353865085
2023-07-16,Williamsburg,51830,29.375369732308535,24.15015460729749,26.822149658039464
2023-07-16,Hopewell,51670,31.34824440552641,24.45436368943377,28.103123759486323
2023-07-23,York,51199,29.685962584847008,24.423901682254012,27.140410426224935
2023-07-23,Northampton,51131,28.26650968388642,23.860875313434597,25.77925651298876
2023-07-23,Poquoson,51735,30.250913715203357,24.615410877609477,27.455695152319137
2023-07-23,Newport News,51700,31.651947489492738,25.01228506787335,28.200048763434097
2023-07-23,Portsmouth,51740,32.61396862341986,25.54693129948482,27.464198490317106
2023-07-23,Hampton,51650,32.419775871358155,24.962876376101285,28.755263902249123
2023-07-23,Virginia Beach,51810,31.18617467392944,25.130765145369132,26.52651136036816
2023-07-23,Norfolk,51710,33.28679250639243,25.832674163348777,28.855235811350955
2023-07-23,Williamsburg,51830,30.9994608180935,25.167122537326645,27.96162934004774
2023-07-23,Hopewell,51670,32.1007541545048,25.49538003502632,28.761293345008788
2023-07-30,York,51199,27.381638622191453,20.268353257741563,23.9956970855809
2023-07-30,Northampton,51131,26.95171930772799,20.36759680987384,24.207366967855524
2023-07-30,Poquoson,51735,28.495190672345217,21.2608975452564,24.940839550097586
2023-07-30,Newport News,51700,29.248253038901403,21.33174048477745,25.82032560889977
2023-07-30,Portsmouth,51740,31.233019494107747,21.2626037421834,26.803133506428267
2023-07-30,Hampton,51650,31.153534452968447,21.48654523544682,26.852594807467945
2023-07-30,Virginia Beach,51810,29.37907488188842,19.791538005620644,25.541491757766988
2023-07-30,Norfolk,51710,32.29623689196385,21.971169325558403,28.06463840865291
2023-07-30,Williamsburg,51830,28.525780766852215,19.977554996024416,23.71644929070509
2023-07-30,Hopewell,51670,30.967564856976093,20.85337030550694,25.654531620937956
2023-08-06,York,51199,28.985131363596288,22.356411077017828,25.828334381065822
2023-08-06,Northampton,51131,27.10172987779189,22.391943936624028,24.552181802982297
2023-08-06,Poquoson,51735,29.633720589262055,23.032963874610896,26.552616109748666
2023-08-06,Newport News,51700,31.61752986926155,23.131208982535952,27.502620203092572
2023-08-06,Portsmouth,51740,32.494002655506236,23.06422347859076,28.079525618904285
2023-08-06,Hampton,51650,32.45090574565223,23.193976531843123,28.177108722863476
2023-08-06,Virginia Beach,51810,31.08874076548384,22.62935592470486,27.434691672534157
2023-08-06,Norfolk,51710,33.90824315106177,23.660062127180677,29.041612864941868
2023-08-06,Williamsburg,51830,29.741755411255443,22.282178637688876,26.16430426716144
2023-08-06,Hopewell,51670,29.663721151975125,22.588774080560455,25.940726795096364
2023-08-13,York,51199,28.716877775572033,23.22544855134179,25.86630814264282
2023-08-13,Northampton,51131,27.398954673890113,23.7400334816362,25.30863119608665
2023-08-13,Poquoson,51735,29.227934324745775,22.81858377199983,26.261964503785745
2023-08-13,Newport News,51700,30.840821236232276,24.634001856506544,27.879324530937417
2023-08-13,Portsmouth,51740,31.205892347981464,23.857200402819768,27.757875990446244
2023-08-13,Hampton,51650,31.36693417344364,23.796217199990824,28.013300068417223
2023-08-13,Virginia Beach,51810,29.22410977874148,24.034874350445794,26.291507813084024
2023-08-13,Norfolk,51710,32.6088454750888,24.76810019476306,28.52372456546933
2023-08-13,Williamsburg,51830,30.033715213358107,23.358920841063732,26.62050534499517
2023-08-13,Hopewell,51670,32.50866627748593,22.065347205612728,27.61836402774459
2023-08-20,York,51199,27.645524160343523,21.720828646109076,24.82577961178239
2023-08-20,Northampton,51131,25.507381555885928,21.488338188309616,23.330670619654335
2023-08-20,Poquoson,51735,28.3164749390671,22.48312841127013,24.80862640502955
2023-08-20,Newport News,51700,29.883462937659655,23.10926824746297,26.930894925327713
2023-08-20,Portsmouth,51740,27.94510138649243,23.791314791481405,25.36642757172852
2023-08-20,Hampton,51650,29.613965194753657,23.027872619974676,26.44155464527234
2023-08-20,Virginia Beach,51810,27.8141070871982,22.207509958823923,24.317463510513576
2023-08-20,Norfolk,51710,30.54449496036448,24.041669637290543,27.127567546559735
2023-08-20,Williamsburg,51830,27.830714285714304,22.80402288188006,25.436539902489127
2023-08-20,Hopewell,51670,31.560043199066012,22.42900058377119,27.225413893753696
2023-08-27,York,51199,25.90528304607263,18.409099717355694,22.05745796455272
2023-08-27,Northampton,51131,24.32362503272515,20.128985378011357,21.418142287416675
2023-08-27,Poquoson,51735,25.65484574921813,20.57058501563835,23.14054912039386
2023-08-27,Newport News,51700,27.78754027926965,19.471772947985205,23.37551329920324
2023-08-27,Portsmouth,51740,28.18389992290469,19.23483608061972,23.68916076214255
2023-08-27,Hampton,51650,27.854015432314668,19.31144038294172,23.61061950719168
2023-08-27,Virginia Beach,51810,26.69620453504748,19.288341711459868,22.67956567017304
2023-08-27,Norfolk,51710,28.98636593554166,19.908492778993473,24.388436440678003
2023-08-27,Williamsburg,51830,27.41371057513919,17.93049032600057,22.67210045056987
2023-08-27,Hopewell,51670,30.10102276707534,18.578463514302424,24.339743140688885
2023-09-03,York,51199,30.74181658913196,23.87058615519412,27.342096393226857
2023-09-03,Northampton,51131,27.905433629162584,23.39280914350191,25.156856182032545
