date,county,GEOID,T_day,T_night,T_avg
2023-01-15,Manassas,51683,10.562691084069067,0.05778990694347593,5.813530183727063
2023-01-15,Charlottesville,51540,9.306833004525966,2.1423430428223575,4.724124405245478
2023-01-15,Hopewell,51670,9.258552714535933,5.544399299474638,7.977112298112505
2023-01-15,Colonial Heights,51570,10.658298026518686,5.643553654024083,8.536117792167778
2023-01-15,Harrisonburg,51660,9.859409038238738,-0.32014166269054123,4.6897958557699155
2023-01-22,Arlington,51013,5.957945676071853,-0.2111113121353011,3.7386934144344663
2023-01-22,Portsmouth,51740,10.929232901354707,2.4021960416507415,6.73458679656193
2023-01-22,Norfolk,51710,11.115337960472068,3.3343748929794836,7.214128125691553
2023-01-22,Alexandria,51510,6.554899103428705,-0.7151799602097747,3.5050711513583725
2023-01-22,Manassas Park,51685,6.272941176470625,-2.3402229497972997,NA
2023-01-22,Manassas,51683,7.258372238759231,-2.2820245764733698,NA
2023-01-22,Charlottesville,51540,4.990000000000009,-0.2656906889481724,NA
2023-01-22,Hopewell,51670,10.732163806188009,0.9471418320976128,5.721557043769461
2023-01-22,Colonial Heights,51570,11.208059666975052,0.629850961044331,5.888708243396061
2023-01-22,Harrisonburg,51660,5.769611256164809,-3.2597014518437453,NA
2023-01-29,Arlington,51013,3.411253260361574,0.09015694965853954,-2.267196079364295
2023-01-29,Portsmouth,51740,4.323193644411828,3.748595763427468,1.4920439766082134
2023-01-29,Norfolk,51710,5.443361235452143,4.291191457248539,2.1064906932434693
2023-01-29,Alexandria,51510,2.5003061778157027,-0.26545461592121444,-2.1406852182001117
2023-01-29,Manassas Park,51685,3.656010289990678,-1.3798550046772415,-2.431538821328316
2023-01-29,Manassas,51683,3.637283066889398,-1.3716022429014263,-2.413375089477418
2023-01-29,Charlottesville,51540,6.031100537696828,-5.878155970755456,-2.177948241847482
2023-01-29,Hopewell,51670,3.6329251375269376,2.733870013621359,0.6757534082755626
2023-01-29,Colonial Heights,51570,3.563108233117512,2.2345842327063727,-0.22999823974649392
2023-01-29,Harrisonburg,51660,0.9473312430418578,-0.7568379796877919,-5.347300809301236
2023-02-05,Arlington,51013,11.359589156753694,2.1555597268081175,7.038839516824881
2023-02-05,Portsmouth,51740,10.287525141745675,5.49832911144563,7.329570001009416
2023-02-05,Norfolk,51710,12.032697556047742,6.170443617797258,9.06109983611038
2023-02-05,Alexandria,51510,9.850938686923524,2.9072940082164425,7.897158303767553
2023-02-05,Manassas Park,51685,11.495519176800777,2.7138072965388504,NA
2023-02-05,Manassas,51683,13.321418515867364,2.5295669291338823,NA
2023-02-05,Charlottesville,51540,11.977936868979953,2.5130501721403733,7.40685621445982
2023-02-05,Hopewell,51670,13.330031017707755,6.076711383537687,8.422466763961895
2023-02-05,Colonial Heights,51570,16.07046947271048,5.405820742111246,8.798428138673884
2023-02-05,Harrisonburg,51660,13.562279553768231,0.9725913889099094,6.779510602205287
2023-02-12,Arlington,51013,11.592912539388216,5.805640463159829,7.031757429101305
2023-02-12,Portsmouth,51740,13.34439553581265,5.64510681282505,10.572104962050458
2023-02-12,Norfolk,51710,13.637109745040467,6.533710555432646,11.243606752954452
2023-02-12,Alexandria,51510,12.004932434178258,4.9564927783376245,7.380891403767181
2023-02-12,Manassas Park,51685,12.369387277829771,7.74645463049582,8.90451824134708
2023-02-12,Manassas,51683,12.382576950608476,7.35238248628015,8.763707945597734
2023-02-12,Charlottesville,51540,13.405474062898955,6.187999303702013,8.638693280724176
2023-02-12,Hopewell,51670,12.018329636116007,4.580539404553442,8.961028294953481
2023-02-12,Colonial Heights,51570,13.603794840168597,4.443021893308695,9.088646315140332
2023-02-12,Harrisonburg,51660,10.571667234680694,2.354758366846189,5.112437461659082
2023-02-19,Arlington,51013,16.484620742684,6.986517406184543,12.85283417280128
2023-02-19,Portsmouth,51740,19.635189495453847,11.905083275205913,13.009182048858188
2023-02-19,Norfolk,51710,19.432851811554837,13.68001290753313,16.83838266130007
2023-02-19,Alexandria,51510,16.8344802728471,7.894025607638916,13.205711343649137
2023-02-19,Manassas Park,51685,16.221396944184626,4.703875896476493,10.248540974529378
2023-02-19,Manassas,51683,15.754459158514305,4.598816909250008,10.03765926986402
2023-02-19,Charlottesville,51540,19.144737534331387,10.580067308808207,16.797967390042974
2023-02-19,Hopewell,51670,18.778206654991273,8.724627748589254,13.499332165791047
2023-02-19,Colonial Heights,51570,19.1404573954158,8.507735635728263,13.70799028677154
2023-02-19,Harrisonburg,51660,17.672195828505245,6.576205893713248,13.467232976620576
2023-02-26,Arlington,51013,14.132503505359848,5.35011518687717,9.969211859423796
2023-02-26,Portsmouth,51740,18.059130902994497,9.26542786412478,12.83186936349896
2023-02-26,Norfolk,51710,17.24786819232041,9.889020998803211,11.542962924660046
2023-02-26,Alexandria,51510,14.732837506136514,5.246752448130666,9.8680311603752
2023-02-26,Manassas Park,51685,16.39709073900845,4.764541627689462,10.397956033676367
2023-02-26,Manassas,51683,16.32165712240518,4.463878549272279,10.564059890241024
2023-02-26,Charlottesville,51540,17.073050945804827,6.664998259254989,NA
2023-02-26,Hopewell,51670,18.377577349678965,9.545128480937048,NA
2023-02-26,Colonial Heights,51570,18.662010484119676,9.515248226950392,NA
2023-02-26,Harrisonburg,51660,15.788552586735763,3.3401760843387485,7.918009005051642
2023-03-05,Arlington,51013,14.841969032219184,4.729314327929402,9.664968715606047
2023-03-05,Portsmouth,51740,16.767185004344295,8.630280969688098,12.695248597934606
2023-03-05,Norfolk,51710,16.922229161734673,8.79780399503285,12.880104394602515
2023-03-05,Alexandria,51510,14.13788238637835,4.854083456062871,9.86816448337342
2023-03-05,Manassas Park,51685,15.461043030870004,3.5666386030558463,9.563913314624294
2023-03-05,Manassas,51683,15.032023383440736,3.675536546568071,9.423861051459504
2023-03-05,Charlottesville,51540,17.3233648988434,5.4452006885614,12.096766275966148
2023-03-05,Hopewell,51670,16.485023973535736,7.356428488032723,12.010858552247552
2023-03-05,Colonial Heights,51570,16.815131257066536,7.30837434474255,12.216165356151745
2023-03-05,Harrisonburg,51660,14.065056483311782,2.2025852589008093,7.5251433667325855
2023-03-12,Arlington,51013,14.241846457702016,0.920973133113242,7.787890904156711
2023-03-12,Portsmouth,51740,14.836941517676886,3.668792353181863,9.313806752928592
2023-03-12,Norfolk,51710,15.039065820151404,4.381432878886273,9.79670624031868
2023-03-12,Alexandria,51510,13.166678035294453,1.4758810686510366,8.050412629511953
2023-03-12,Manassas Park,51685,14.577754911131922,-0.49847365138755995,7.602032273152507
2023-03-12,Manassas,51683,14.387545534080992,0.0300357909807041,7.481830509822664
2023-03-12,Charlottesville,51540,14.387444470233287,1.4653607210553063,10.366629917604763
2023-03-12,Hopewell,51670,15.01362015956415,3.002501654018322,8.803606732827427
2023-03-12,Colonial Heights,51570,15.593046561825505,2.5268385753931866,8.809375578168392
2023-03-12,Harrisonburg,51660,13.62612364528665,-2.4932712931571057,7.03296551724141
2023-03-19,Arlington,51013,16.074890165392706,1.4144570084581227,9.744814102854065
2023-03-19,Portsmouth,51740,14.731719226109652,6.191490987187521,8.670734241345157
2023-03-19,Norfolk,51710,16.118237142032772,6.463870764878719,10.440399388971157
2023-03-19,Alexandria,51510,15.854717076195683,1.475757693202107,9.7927962948609
2023-03-19,Manassas Park,51685,14.797698783910228,-1.1515481758652633,7.9305472404116335
2023-03-19,Manassas,51683,14.656308756859966,-0.22659146074566433,7.676672550213055
2023-03-19,Charlottesville,51540,17.159574871378314,4.824754168117316,11.070858187304196
2023-03-19,Hopewell,51670,14.962027242654246,5.303743724460045,9.385190309398752
2023-03-19,Colonial Heights,51570,15.56478260869568,4.992711481138895,9.483837496145576
2023-03-19,Harrisonburg,51660,15.705408629268655,-3.5625735294117353,6.728100374583826
2023-03-26,Arlington,51013,18.8213398012876,8.345778416029704,13.201705866389284
2023-03-26,Portsmouth,51740,15.88382386773868,10.830471664402785,11.784773358990837
2023-03-26,Norfolk,51710,17.99275055904208,10.782573155934038,13.626169205856886
2023-03-26,Alexandria,51510,17.714525876547075,8.024509340361245,11.6962890473607
2023-03-26,Manassas Park,51685,19.155949485500507,6.521338166510788,11.87526660430312
2023-03-26,Manassas,51683,18.52462610355526,6.744680386542622,11.562974429332725
2023-03-26,Charlottesville,51540,21.370282387528572,9.750705465939452,15.457769525356884
2023-03-26,Hopewell,51670,18.408437828371312,11.907841914769442,13.742159480646768
2023-03-26,Colonial Heights,51570,18.324640764724055,11.828472402096857,12.795576626580363
2023-03-26,Harrisonburg,51660,20.706948537932007,7.091088610183384,15.20128780133145
2023-04-02,Arlington,51013,24.17537088968296,9.856635457656791,16.989476909855757
2023-04-02,Portsmouth,51740,25.696851573112117,9.277235211106474,18.415897435897453
2023-04-02,Norfolk,51710,25.66533768532863,9.532784908165548,17.954212067955496
2023-04-02,Alexandria,51510,25.094157042089808,9.62651809937217,16.759999870811082
2023-04-02,Manassas Park,51685,25.197627845338356,9.052867165575336,16.93761693171191
2023-04-02,Manassas,51683,24.214797979797996,9.765465282748782,19.07522488666193
2023-04-02,Charlottesville,51540,26.68938145526289,8.960847162585619,20.451368741671462
2023-04-02,Hopewell,51670,24.033171434131184,11.4424121424402,17.552178633975508
2023-04-02,Colonial Heights,51570,24.767327063418676,11.115265186555693,17.491573694984684
2023-04-02,Harrisonburg,51660,27.839332015540904,5.855105648986663,17.024164341383646
2023-04-09,Arlington,51013,27.49407768221951,11.8255127625251,19.190613814886877
2023-04-09,Portsmouth,51740,24.579544439957427,10.620377583611765,18.1623033150997
2023-04-09,Norfolk,51710,24.88431243569279,11.496387495964733,18.64528535662627
2023-04-09,Alexandria,51510,27.98580590651892,12.111328734206683,19.979882631837363
2023-04-09,Manassas Park,51685,28.458155775312964,9.68118490801376,18.9860071718117
2023-04-09,Manassas,51683,29.059952119621443,9.650387139107634,19.46715272806811
2023-04-09,Charlottesville,51540,28.554369712141582,12.445168852268802,20.91124279524973
2023-04-09,Hopewell,51670,24.947420937925703,12.30923876240517,18.680826717260196
2023-04-09,Colonial Heights,51570,25.404770274437293,12.170640764724055,18.775157261794664
2023-04-09,Harrisonburg,51660,26.744098016495165,7.075714599824129,16.74780711625022
2023-04-16,Arlington,51013,27.965784115066302,14.133161156090315,20.94615352722122
2023-04-16,Portsmouth,51740,29.050424201996265,16.550445892531574,23.243032988340783
2023-04-16,Norfolk,51710,28.444695369274417,17.03523263742116,22.823831055855095
2023-04-16,Alexandria,51510,28.46381717179549,12.919407281089354,19.626161150298454
2023-04-16,Manassas Park,51685,28.879337075148147,10.199066105394484,17.946683037106357
2023-04-16,Manassas,51683,29.98465783822479,10.09583472520484,19.217880378589065
2023-04-16,Charlottesville,51540,29.519506208657333,11.570497466248916,19.232544969246867
2023-04-16,Hopewell,51670,27.98117805020436,16.388889278069705,21.989103813971635
2023-04-16,Colonial Heights,51570,28.526918491109093,15.00083482372292,21.473357230959024
2023-04-16,Harrisonburg,51660,29.427752368618386,9.041243410099923,17.49032695153536
2023-04-23,Arlington,51013,23.685999391311,8.745330589341634,15.945723065982657
2023-04-23,Portsmouth,51740,24.53842743859909,12.680249838874811,18.36872488756591
2023-04-23,Norfolk,51710,24.038843569274487,12.472237736962487,17.836972613018233
2023-04-23,Alexandria,51510,24.620388341989035,9.132165723587354,16.80467638167588
2023-04-23,Manassas Park,51685,24.619664795759313,7.3178889928282205,16.0946679139383
2023-04-23,Manassas,51683,24.056031973276102,7.04339218961269,15.650978286805085
2023-04-23,Charlottesville,51540,23.508197748636448,8.57289068121159,15.294131948473977
2023-04-23,Hopewell,51670,22.49911033274959,10.869475205293822,15.732605038667014
2023-04-23,Colonial Heights,51570,22.493936478569264,10.57453643745506,15.100240518038891
2023-04-23,Harrisonburg,51660,23.422733033421977,5.215937632063281,13.643965641884208
2023-04-30,Arlington,51013,26.239448791593208,9.62189897770268,18.792399435859732
2023-04-30,Portsmouth,51740,23.76196968573971,11.764663733500967,17.828172570607965
2023-04-30,Norfolk,51710,24.32193339897887,12.072975882375026,20.417893587681014
2023-04-30,Alexandria,51510,26.721603234891393,9.615090315023762,18.38619864087823
2023-04-30,Manassas Park,51685,27.219658559401346,7.68276841448192,15.984410112359578
2023-04-30,Manassas,51683,27.46553328561205,6.354448844884515,15.351611893583762
2023-04-30,Charlottesville,51540,26.5370001160497,6.622901822137656,15.663220798422902
2023-04-30,Hopewell,51670,24.47713173769219,8.850953492897483,12.296244841815708
2023-04-30,Colonial Heights,51570,24.792483554322168,7.749733464955609,15.886405370844027
2023-04-30,Harrisonburg,51660,24.00732942539708,5.810667776544611,13.40080676717692
2023-05-07,Arlington,51013,26.58691607006384,14.183648664947944,19.322936481093187
2023-05-07,Portsmouth,51740,26.48164228985401,17.028017417462046,20.170454422305852
2023-05-07,Norfolk,51710,26.493493852682015,17.174540231175822,19.803871020408188
2023-05-07,Alexandria,51510,26.87789706224327,14.362811694183952,20.441922729553458
2023-05-07,Manassas Park,51685,25.64459433962267,12.518009510445932,20.87870912220313
2023-05-07,Manassas,51683,23.76924478304075,13.3718017179671,20.28070329670333
2023-05-07,Charlottesville,51540,28.66441336892193,12.538441760344446,18.788832815116027
2023-05-07,Hopewell,51670,25.36313559058186,16.48814944541743,20.64826950768636
2023-05-07,Colonial Heights,51570,26.64355057045949,17.523135232768198,21.52100593912399
2023-05-07,Harrisonburg,51660,26.46353918160547,11.102798279689267,16.664775160599614
2023-05-14,Arlington,51013,27.81472929576195,16.160052919625528,22.24475417250897
2023-05-14,Portsmouth,51740,25.5867092526647,15.201695587799849,16.64376241765139
2023-05-14,Norfolk,51710,26.942716062815112,15.796802734869612,20.45957352858982
2023-05-14,Alexandria,51510,27.931908895951267,15.884390357336672,22.534838384621366
2023-05-14,Manassas Park,51685,28.694742750233893,14.109514150943427,20.791872641509467
2023-05-14,Manassas,51683,29.008336912431428,14.301743290359228,21.232395754359377
2023-05-14,Charlottesville,51540,27.117881319871604,12.284872370266514,19.26312762973355
2023-05-14,Hopewell,51670,27.70483946293057,16.23153636981648,21.42250577838208
2023-05-14,Colonial Heights,51570,27.710191181005275,15.861421188630503,19.510930232558163
2023-05-14,Harrisonburg,51660,26.96386953854547,10.393014335528896,18.54731778425658
2023-05-21,Arlington,51013,28.538881646991474,14.458639076092728,21.29986491172528
2023-05-21,Portsmouth,51740,25.861078416975687,16.350037706810333,23.16328375196235
2023-05-21,Norfolk,51710,27.28560289980527,16.88775359046159,23.63203583290457
2023-05-21,Alexandria,51510,28.861070795545594,14.411540231688534,21.29237938338435
2023-05-21,Manassas Park,51685,29.045679607109488,12.935078733191821,21.155977942831445
2023-05-21,Manassas,51683,28.873354450011952,13.336776940088496,20.648440278056302
2023-05-21,Charlottesville,51540,25.20752117906467,14.48002402326466,19.85799785055003
2023-05-21,Hopewell,51670,25.531089706168547,14.47551663747814,22.09768009340342
2023-05-21,Colonial Heights,51570,25.51836905128998,14.267516702641618,22.319219858156064
2023-05-21,Harrisonburg,51660,28.1929430525397,11.832066748855263,19.968611326306963
2023-05-28,Arlington,51013,33.02962375804728,20.312438298129003,27.20743256893877
2023-05-28,Portsmouth,51740,29.11163605073143,15.468945017560635,24.364348282702583
2023-05-28,Norfolk,51710,28.5141403581841,16.679100817838446,24.636255614137887
2023-05-28,Alexandria,51510,33.3140651887451,20.89612562333672,27.900366260457886
2023-05-28,Manassas Park,51685,34.233074524477736,16.705583099469944,26.291630028063647
2023-05-28,Manassas,51683,34.30515330470057,17.75298297940033,26.761724926429675
2023-05-28,Charlottesville,51540,31.309969827086025,17.369755135197895,26.38289505241579
2023-05-28,Hopewell,51670,28.02307180385292,16.193090873710872,23.866140494259614
2023-05-28,Colonial Heights,51570,28.434497892897554,16.284826909240454,22.655067067530094
2023-05-28,Harrisonburg,51660,33.96783416263381,14.132588582131005,25.55882252829894
2023-06-04,Arlington,51013,29.567086556002863,17.267052407013765,22.15334945763709
2023-06-04,Portsmouth,51740,30.03398766474543,15.6640465264266,23.05564884128868
2023-06-04,Norfolk,51710,30.567600516517825,16.112046771262232,23.67323198274248
2023-06-04,Alexandria,51510,29.76165082810124,17.10251981694862,22.434287765837308
2023-06-04,Manassas Park,51685,30.32150904271908,15.621326963906617,21.430484409799583
2023-06-04,Manassas,51683,30.511896762904662,15.412195008525831,22.335153583617775
2023-06-04,Charlottesville,51540,29.224899230203892,14.972822714788627,20.379186162982087
2023-06-04,Hopewell,51670,27.97394186751178,15.467454952325385,21.794084646818487
2023-06-04,Colonial Heights,51570,28.819723095898897,15.167832254085749,21.398155257477672
2023-06-04,Harrisonburg,51660,31.191213959512,12.131324270587724,21.183870682019524
2023-06-11,Arlington,51013,32.289362401435355,16.46758814793293,24.03960664598142
2023-06-11,Portsmouth,51740,32.4875801240868,19.322895394194475,24.879317346152916
2023-06-11,Norfolk,51710,32.72598525256854,19.791154958442473,24.95251899624768
2023-06-11,Alexandria,51510,31.553264165568606,14.388830790714865,23.347867054314825
2023-06-11,Manassas Park,51685,32.91688213283446,11.253442469597784,22.2289630390144
2023-06-11,Manassas,51683,33.26829654815879,9.257161902425096,21.04690233401318
2023-06-11,Charlottesville,51540,29.590372751537693,17.053158098332798,24.47135892926928
2023-06-11,Hopewell,51670,29.86758100797824,19.152443082311773,24.648082311733837
2023-06-11,Colonial Heights,51570,30.77884386884576,18.428878867303975,23.406739236619945
2023-06-11,Harrisonburg,51660,31.741058323677127,12.46385967038296,22.338172396359987
2023-06-18,Arlington,51013,37.96600886516808,20.020350988285337,28.855673255235452
2023-06-18,Portsmouth,51740,32.61117700385283,22.407036177934092,NA
2023-06-18,Norfolk,51710,32.80167489246102,22.6313312324142,NA
2023-06-18,Alexandria,51510,38.51840554995741,20.57952810054544,29.23735020207347
2023-06-18,Manassas Park,51685,37.56816651075775,16.10975463194795,26.339729594391613
2023-06-18,Manassas,51683,38.09827964686235,16.546224188790593,26.964304818092465
2023-06-18,Charlottesville,51540,35.07022745735177,15.17509922246725,25.689895287958144
2023-06-18,Hopewell,51670,32.71065849387043,20.398074578702076,21.53256661991587
2023-06-18,Colonial Heights,51570,33.02337341967318,21.25144002466856,NA
2023-06-18,Harrisonburg,51660,36.92050644127873,16.522517892440902,25.1755494986859
2023-06-25,Arlington,51013,32.54579330825893,23.84454385092047,25.09026443536028
2023-06-25,Portsmouth,51740,32.440357795807515,21.73713739088847,28.16227477150734
2023-06-25,Norfolk,51710,32.65789653033257,22.438243755316677,28.237042883587023
2023-06-25,Alexandria,51510,34.102344171110765,23.787784667855245,25.223975731620296
2023-06-25,Manassas Park,51685,36.2272528843156,19.22090909090912,23.46551622418882
2023-06-25,Manassas,51683,36.485104986876664,19.2814842767296,NA
2023-06-25,Charlottesville,51540,32.70285598236049,20.97981255686992,NA
2023-06-25,Hopewell,51670,31.34428760459237,22.831303850552832,22.794558823529453
2023-06-25,Colonial Heights,51570,32.52436838318434,23.884921483461444,NA
2023-06-25,Harrisonburg,51660,32.920104968986465,14.53878150168878,21.98079555361817
2023-07-02,Arlington,51013,34.29059345000233,25.45865982179207,30.005763604722272
2023-07-02,Portsmouth,51740,33.72713082957039,24.083299680605048,29.065138052302757
2023-07-02,Norfolk,51710,34.61826696277592,24.93747899343548,29.46260314341852
2023-07-02,Alexandria,51510,35.68492948359063,25.31960262486332,30.66756595964824
2023-07-02,Manassas Park,51685,37.32192703461181,24.12963985032744,NA
2023-07-02,Manassas,51683,37.66206991171561,24.235480792173725,26.365000000000023
2023-07-02,Charlottesville,51540,33.36688350571587,22.056003730473343,NA
2023-07-02,Hopewell,51670,33.630746059544684,NA,NA
2023-07-02,Colonial Heights,51570,33.20265340733893,NA,NA
2023-07-02,Harrisonburg,51660,34.18394143484629,22.31614750187447,27.88250578257521
2023-07-09,Arlington,51013,34.61593057126062,23.76928445429467,29.36317133294137
2023-07-09,Portsmouth,51740,34.16494064882465,25.007298358970612,28.525173188789022
2023-07-09,Norfolk,51710,34.74004410111345,25.60296783084905,29.28584952079092
2023-07-09,Alexandria,51510,35.154114487249075,24.341030669457187,29.739963568715645
2023-07-09,Manassas Park,51685,33.38284533832246,22.436024321796108,26.575173058933625
2023-07-09,Manassas,51683,35.05239998409293,23.02256402608768,28.812113855086324
2023-07-09,Charlottesville,51540,32.56765103864456,24.798848787280978,28.995234223770833
2023-07-09,Hopewell,51670,33.07303736135439,23.78429383148476,28.64978672893563
2023-07-09,Colonial Heights,51570,32.88262514133008,23.719031760715424,28.48385908109779
2023-07-09,Harrisonburg,51660,32.35096660077708,20.83246608956447,26.377609229091444
2023-07-16,Arlington,51013,31.61621375910266,25.086072278257753,28.508928490659972
2023-07-16,Portsmouth,51740,32.26860414169923,24.457524088348674,27.50442764116189
2023-07-16,Norfolk,51710,33.05441018538251,24.37858202042309,28.494811353865085
2023-07-16,Alexandria,51510,32.20926801623705,25.05586202619954,28.642797063630177
2023-07-16,Manassas Park,51685,33.33957904583727,24.039071562207702,28.742511693171224
2023-07-16,Manassas,51683,34.5159293432075,24.401103555237437,29.52958271878077
2023-07-16,Charlottesville,51540,31.927271208077087,23.826933967738224,28.608588836021855
2023-07-16,Hopewell,51670,31.34824440552641,24.45436368943377,28.103123759486323
2023-07-16,Colonial Heights,51570,32.10621672319872,24.45174992291092,28.221128070716457
2023-07-16,Harrisonburg,51660,32.035576988617024,20.643618021948093,27.054154454365797
2023-07-23,Arlington,51013,33.871932908167175,23.585232710660847,26.586969100615303
2023-07-23,Portsmouth,51740,32.61396862341986,25.54693129948482,27.464198490317106
2023-07-23,Norfolk,51710,33.28679250639243,25.832674163348777,28.855235811350955
2023-07-23,Alexandria,51510,34.90636849856604,23.768757460662,27.25412327143425
2023-07-23,Manassas Park,51685,34.57277315247899,23.17502494543189,26.810970433953297
2023-07-23,Manassas,51683,36.13447188419632,23.956904080171828,26.502685669456103
2023-07-23,Charlottesville,51540,32.79286457003601,23.727354946431085,28.34246743146027
2023-07-23,Hopewell,51670,32.1007541545048,25.49538003502632,28.761293345008788
2023-07-23,Colonial Heights,51570,32.695030270325866,25.73625192722791,29.55924683934632
2023-07-23,Harrisonburg,51660,34.04028305273445,21.94935939381549,27.145903707337627
2023-07-30,Arlington,51013,32.3002813333937,22.926824370166035,27.121661939832
2023-07-30,Portsmouth,51740,31.233019494107747,21.2626037421834,26.803133506428267
2023-07-30,Norfolk,51710,32.29623689196385,21.971169325558403,28.06463840865291
2023-07-30,Alexandria,51510,32.38257034338428,22.648209699506538,27.05492049050636
2023-07-30,Manassas Park,51685,31.60157701902092,19.45930205278596,24.82913782991205
2023-07-30,Manassas,51683,32.1301045891991,17.9454459938026,25.52581818181821
2023-07-30,Charlottesville,51540,30.015920854125604,19.867128119800345,23.14048717948719
2023-07-30,Hopewell,51670,30.967564856976093,20.85337030550694,25.654531620937956
2023-07-30,Colonial Heights,51570,30.07569020454315,20.581421523280945,24.571810006540257
2023-07-30,Harrisonburg,51660,31.062619226137755,21.503521209642628,27.54827914479816
2023-08-06,Arlington,51013,34.204323050944595,21.73904850211832,27.02614003123377
2023-08-06,Portsmouth,51740,32.494002655506236,23.06422347859076,28.079525618904285
2023-08-06,Norfolk,51710,33.90824315106177,23.660062127180677,29.041612864941868
2023-08-06,Alexandria,51510,34.165777717489625,22.848238896209622,27.749785519303284
2023-08-06,Manassas Park,51685,32.89497817274715,21.533938260056164,24.778554913294844
2023-08-06,Manassas,51683,35.60684959834569,21.947302553089965,26.03711498973309
2023-08-06,Charlottesville,51540,30.19277358981028,22.051109434838143,NA
2023-08-06,Hopewell,51670,29.663721151975125,22.588774080560455,25.940726795096364
2023-08-06,Colonial Heights,51570,30.971955596669787,22.45818994757943,26.808049645390103
2023-08-06,Harrisonburg,51660,30.58577942880515,19.23700164821138,24.948067871538193
2023-08-13,Arlington,51013,31.869285977053128,23.27647564340317,26.87943100511077
2023-08-13,Portsmouth,51740,31.205892347981464,23.857200402819768,27.757875990446244
2023-08-13,Norfolk,51710,32.6088454750888,24.76810019476306,28.52372456546933
2023-08-13,Alexandria,51510,32.28829602356411,23.34385848642228,27.828115501519783
2023-08-13,Manassas Park,51685,32.669830059245434,19.97159292035402,26.5590265486726
2023-08-13,Manassas,51683,33.05504951085662,19.665693311582416,26.69797716150085
2023-08-13,Charlottesville,51540,32.41233716297244,24.021567250783363,28.18675157634138
2023-08-13,Hopewell,51670,32.50866627748593,22.065347205612728,27.61836402774459
2023-08-13,Colonial Heights,51570,33.086656799259984,21.618673862115163,26.725703926818426
2023-08-13,Harrisonburg,51660,32.91887033376508,20.110402835525903,25.752046207104197
2023-08-20,Arlington,51013,31.65586687171141,21.953193872781863,27.014860464064444
2023-08-20,Portsmouth,51740,27.94510138649243,23.791314791481405,25.36642757172852
2023-08-20,Norfolk,51710,30.54449496036448,24.041669637290543,27.127567546559735
2023-08-20,Alexandria,51510,31.892638710177536,22.05950882360546,27.360518724361555
2023-08-20,Manassas Park,51685,31.84565060804494,20.3786654193951,26.270842417288236
2023-08-20,Manassas,51683,33.041446313529015,21.00372544341051,26.276825883201184
2023-08-20,Charlottesville,51540,31.79304669065028,20.466318904491153,26.675891161431732
2023-08-20,Hopewell,51670,31.560043199066012,22.42900058377119,27.225413893753696
2023-08-20,Colonial Heights,51570,31.555454825778643,22.277124576009907,26.46044033811679
2023-08-20,Harrisonburg,51660,33.1010892236385,17.53384935897437,26.55623611111112
2023-08-27,Arlington,51013,31.03923952538186,19.51649192636486,25.291858745307376
2023-08-27,Portsmouth,51740,28.18389992290469,19.23483608061972,23.68916076214255
2023-08-27,Norfolk,51710,28.98636593554166,19.908492778993473,24.388436440678003
2023-08-27,Alexandria,51510,31.635855489238605,19.536234400434108,25.512214944577988
2023-08-27,Manassas Park,51685,31.512995790458408,17.764536950420982,24.77749298409732
2023-08-27,Manassas,51683,32.481013282430624,18.279146341463445,25.61955792682929
