date,county,GEOID,T_day,T_night,T_avg
2021-01-01,York,51199,8.362941334333305,1.5081434864224414,4.117717641483921
2021-01-01,Northampton,51131,6.251420845925174,2.305482670014921,3.75669724114931
2021-01-01,Poquoson,51735,9.353373392215092,2.1761795258812304,4.65162301340676
2021-01-01,Chesapeake,51550,8.070583491750273,1.1226876902851113,3.703945116755355
2021-01-01,Newport News,51700,9.554497789456892,1.1609133992097609,4.864670797007628
2021-01-01,Portsmouth,51740,9.159453602065694,2.1628937825791628,5.179443845324324
2021-01-01,Hampton,51650,10.02754248546704,1.3563795420838272,5.051953824867529
2021-01-01,Virginia Beach,51810,8.981526610644279,2.202209319564798,5.309797380757146
2021-01-01,Norfolk,51710,10.120362114982363,2.1362642984553784,5.909531402085778
2021-01-01,Williamsburg,51830,8.425522572665459,0.496257619931125,3.777578849721742
2021-01-08,York,51199,7.630395724042394,0.45706589685903615,4.289050043255502
2021-01-08,Northampton,51131,6.577228749711837,0.6987989865271729,4.2331979088561535
2021-01-08,Poquoson,51735,7.60429718381238,0.9759508103497586,4.744493656881576
2021-01-08,Chesapeake,51550,8.022870026830274,-0.34231270175871614,4.300497391727389
2021-01-08,Newport News,51700,8.339847899406779,0.9380746731550476,4.984110515319955
2021-01-08,Portsmouth,51740,9.220752964499464,0.41823339756896105,5.219497696165658
2021-01-08,Hampton,51650,8.84688906346065,0.6728328065595086,5.215756512146363
2021-01-08,Virginia Beach,51810,7.91037470114039,0.4308195657548405,4.7155053161393825
2021-01-08,Norfolk,51710,9.015429140213094,1.1645054390633616,5.623043815003349
2021-01-08,Williamsburg,51830,7.9812810760668205,0.2267509939040852,4.232668411520483
2021-01-15,York,51199,9.079572922181072,0.7974668107758651,5.168876913490405
2021-01-15,Northampton,51131,7.9611121267249665,1.2715698603245944,4.735518359854386
2021-01-15,Poquoson,51735,8.966483767367203,1.3669195685224356,5.209741098499115
2021-01-15,Chesapeake,51550,9.568479122893605,0.6498511525046267,5.280028340239297
2021-01-15,Newport News,51700,9.665143400729924,1.3872075815436644,5.508850152395793
2021-01-15,Portsmouth,51740,10.10686882778372,1.3900081500789598,5.869685739697625
2021-01-15,Hampton,51650,10.295072305437246,1.088788786587908,5.668719215794715
2021-01-15,Virginia Beach,51810,10.07455952125729,1.2275246271098237,5.807441063451032
2021-01-15,Norfolk,51710,10.573220861580433,2.2053342782947705,6.448986415306726
2021-01-15,Williamsburg,51830,9.456468592631888,0.50612143298881,5.310405844155875
2021-01-22,York,51199,6.755794116892342,1.381434575721946,4.403160659667106
2021-01-22,Northampton,51131,6.0881402113128065,1.2880611008516898,3.84304985714524
2021-01-22,Poquoson,51735,7.082073355209596,2.349996741837166,5.2430594602721445
2021-01-22,Chesapeake,51550,8.00559699887644,0.5056073487297362,3.617862320217541
2021-01-22,Newport News,51700,8.154818585677036,1.3786957441093888,4.868119443289177
2021-01-22,Portsmouth,51740,8.54103882912983,1.2159583685157616,3.961712250816874
2021-01-22,Hampton,51650,8.62631655291408,1.6140296879919784,5.197952173612575
2021-01-22,Virginia Beach,51810,8.115867629803372,1.0635085449258703,4.012880208975114
2021-01-22,Norfolk,51710,9.297435863391634,1.9166332281580103,5.147641380604042
2021-01-22,Williamsburg,51830,6.5426163972082625,0.39759916953797425,4.156686765615365
2021-01-29,York,51199,3.8827618228339817,-2.3273211515567978,1.3312133278462095
2021-01-29,Northampton,51131,3.0835369253345406,-1.1752710790440446,1.450123687746327
2021-01-29,Poquoson,51735,4.078400242034983,-1.7171121549717052,2.2715785437286873
2021-01-29,Chesapeake,51550,3.901328919510446,-1.8333786312268865,1.6128628762277069
2021-01-29,Newport News,51700,4.848368732379782,-2.147520893220194,1.8852472574933343
2021-01-29,Portsmouth,51740,5.501580804868647,-2.3152253187073546,2.0076648436296707
2021-01-29,Hampton,51650,5.342427116302749,-2.6918591645037444,1.889968082461114
2021-01-29,Virginia Beach,51810,4.86464751209054,-1.7730836758879285,2.609103028168921
2021-01-29,Norfolk,51710,5.800297676068863,-1.6013209336250618,2.542299343544887
2021-01-29,Williamsburg,51830,4.330153723827224,-2.3146821715698973,1.2625733280325395
2021-02-05,York,51199,6.805400559423155,0.7408267342825856,3.109362711141926
2021-02-05,Northampton,51131,7.056675135112402,2.1894251089572214,4.355872089556722
2021-02-05,Poquoson,51735,6.309116688775661,2.731237305348708,-0.3448168355416722
2021-02-05,Chesapeake,51550,9.235920646640038,1.6067391326995075,5.415763998261969
2021-02-05,Newport News,51700,5.945437206624008,1.2668290407258385,0.07123926640520105
2021-02-05,Portsmouth,51740,9.347448388952142,1.1078535920462125,5.193311029352337
2021-02-05,Hampton,51650,7.635803979051228,1.4418093471867337,0.9133441066559232
2021-02-05,Virginia Beach,51810,10.08209516846377,2.6848223178228467,6.289706686851957
2021-02-05,Norfolk,51710,9.370938613575737,1.654597767839182,5.258255822680334
2021-02-05,Williamsburg,51830,9.010510204081664,0.3830413464087237,3.351853972798883
2021-02-12,York,51199,9.139928278236338,4.14031514893216,4.416319773299776
2021-02-12,Northampton,51131,6.402759831502428,3.882194076556896,4.065544680783645
2021-02-12,Poquoson,51735,12.400165216108594,4.445672812867823,3.587514777692141
2021-02-12,Chesapeake,51550,9.240864801084744,7.249154161751017,7.344487746976951
2021-02-12,Newport News,51700,9.937078260231813,3.716098016453876,5.260281193045422
2021-02-12,Portsmouth,51740,10.478219315149753,5.124688166411041,7.3188168885159905
2021-02-12,Hampton,51650,7.650051464121717,4.489814256640162,5.898588099097047
2021-02-12,Virginia Beach,51810,12.02863374900482,6.870798249290409,7.912346883248337
2021-02-12,Norfolk,51710,12.72687032529324,4.459240265689448,7.514725655319683
2021-02-12,Williamsburg,51830,7.911648555526136,4.52713755632126,5.585067585475778
2021-02-19,York,51199,10.96229745840073,3.1928127398902717,7.545299090862331
2021-02-19,Northampton,51131,7.978275262161522,3.7095829169707297,6.310158706516085
2021-02-19,Poquoson,51735,10.478133351951438,4.703487397891531,8.760916986664837
2021-02-19,Chesapeake,51550,11.044759040689296,4.621060612438077,8.306707860813967
2021-02-19,Newport News,51700,11.726784319568145,3.1982255361161163,7.7480722641924915
2021-02-19,Portsmouth,51740,12.093254267777846,4.161589938446128,7.716121653135823
2021-02-19,Hampton,51650,12.007606008247544,3.4708198204388525,7.867094616075781
2021-02-19,Virginia Beach,51810,11.044209955099747,4.48653143628654,8.108833976876904
2021-02-19,Norfolk,51710,12.359576585790483,4.530027056945214,8.04003035124813
2021-02-19,Williamsburg,51830,11.824509408958424,3.205723562152164,8.227571318137677
2021-02-26,York,51199,13.35984743544502,3.5492657598036788,9.695765968903562
2021-02-26,Northampton,51131,10.3432210221819,3.042635290622898,7.650005568641547
2021-02-26,Poquoson,51735,13.156135120668424,4.004550818704853,9.920785537096927
2021-02-26,Chesapeake,51550,11.948487017863451,3.1083289454590988,7.971994198567248
2021-02-26,Newport News,51700,14.639411193215295,4.538272366028892,11.002569456945729
2021-02-26,Portsmouth,51740,15.164358211877609,3.842311862607604,9.812206277638117
2021-02-26,Hampton,51650,15.742009700116164,4.184836165697127,11.22253957153184
2021-02-26,Virginia Beach,51810,13.401864727677872,3.706610661240048,9.673848915146332
2021-02-26,Norfolk,51710,15.461866853187024,4.892180191877695,10.613568708895832
2021-02-26,Williamsburg,51830,14.38302765261952,2.681641487763967,9.04408494566661
2021-03-05,York,51199,14.479355238922714,2.981356003534002,8.084116195370886
2021-03-05,Northampton,51131,11.55629262956723,2.0006673353754834,6.483597608161469
