GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51580,Covington,2023-01-01,0.0,,,,29700.0
51530,Buena Vista,2023-01-01,0.0,,,,19800.0
51678,Lexington,2023-01-01,0.0,,,,7200.0
51640,Galax,2023-01-01,0.0,,,,104304.70588235294
51720,Norton,2023-01-01,0.0,,,,900.0
51750,Radford,2023-01-01,0.0,,,,33300.0
51590,Danville,2023-01-01,0.0,,,,335700.0
51690,Martinsville,2023-01-01,0.0,,,,19800.0
51775,Salem,2023-01-01,0.0,,,,25200.0
51770,Roanoke,2023-01-01,0.0,,,,95611.76470588235
51520,Bristol,2023-01-01,0.0,,,,4500.0
51167,Russell,2023-01-01,0.0,,,,1778400.0
51027,Buchanan,2023-01-01,0.0,,,,33300.0
51005,Alleghany,2023-01-01,0.0,,,,1219701.1764705882
51141,Patrick,2023-01-01,0.0,,,,9041198.823529415
51077,Grayson,2023-01-01,0.0,,,,7101247.0588235315
51197,Wythe,2023-01-01,0.0,,,,2.531713411764706E7
51035,Carroll,2023-01-01,0.0,,,,6809227.058823529
51017,Bath,2023-01-01,0.0,,,,1474425.8823529412
51173,Smyth,2023-01-01,0.0,,,,6308463.529411766
51021,Bland,2023-01-01,0.0,,,,2119101.176470588
51105,Lee,2023-01-01,0.0,,,,1691604.705882353
51091,Highland,2023-01-01,0.0,,,,1427911.7647058824
51163,Rockbridge,2023-01-01,0.0,0.13934999999999997,0.37310000000000004,0.4561420679092407,1.5492211764705883E7
51051,Dickenson,2023-01-01,0.0,,,,39600.0
51195,Wise,2023-01-01,0.0,,,,174109.4117647059
51121,Montgomery,2023-01-01,0.0,,,,5992807.05882353
51063,Floyd,2023-01-01,0.0,,,,4265982.352941177
51071,Giles,2023-01-01,0.0,,,,1147620.0
51155,Pulaski,2023-01-01,0.0,,,,7704024.705882353
51185,Tazewell,2023-01-01,0.0,,,,1373400.0
51143,Pittsylvania,2023-01-01,0.0,,,,4.514698941176471E7
51009,Amherst,2023-01-01,0.0,0.06385519563581639,0.2031702990970655,0.5228032319952978,2714445.882352941
51019,Bedford,2023-01-01,0.0,0.07635405319148936,0.18629460638297876,0.4183219057448367,7801708.235294118
51031,Campbell,2023-01-01,0.0,0.07064552231358778,0.20022013471978284,0.47884899798709907,1.579272705882353E7
51089,Henry,2023-01-01,0.0,,,,4412167.05882353
51045,Craig,2023-01-01,0.0,,,,2037614.1176470588
51067,Franklin,2023-01-01,0.0,,,,5.321702823529412E7
51161,Roanoke,2023-01-01,0.0,,,,625697.6470588236
51023,Botetourt,2023-01-01,0.0,,,,1.41567E7
51169,Scott,2023-01-01,0.0,,,,838803.5294117647
51191,Washington,2023-01-01,0.0,,,,1.121454E7
51015,Augusta,2023-01-01,0.0,0.12657090130173904,0.27219030077290757,0.36979745292359273,9.990757764705883E7
51095,James City,2023-01-01,0.0,0.36461453125000004,0.44473921875,0.10389513947302476,6338467.05882353
