GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51580,Covington,2022-01-01,0.0,,,,29700.0
51530,Buena Vista,2022-01-01,0.0,,,,19800.0
51678,Lexington,2022-01-01,0.0,,,,7200.0
51640,Galax,2022-01-01,0.0,,,,104304.70588235294
51720,Norton,2022-01-01,0.0,,,,900.0
51750,Radford,2022-01-01,0.0,,,,33300.0
51590,Danville,2022-01-01,0.0,,,,335700.0
51690,Martinsville,2022-01-01,0.0,,,,19800.0
51775,Salem,2022-01-01,0.0,,,,25200.0
51770,Roanoke,2022-01-01,0.0,,,,95611.76470588235
51520,Bristol,2022-01-01,0.0,,,,4500.0
51167,Russell,2022-01-01,0.0,,,,1778400.0
51027,Buchanan,2022-01-01,0.0,,,,33300.0
51005,Alleghany,2022-01-01,0.0,,,,1219701.1764705882
51141,Patrick,2022-01-01,0.0,0.11369725710900475,0.23379365521327014,0.3794151950003206,9041198.823529415
51077,Grayson,2022-01-01,0.0,,,,7101247.0588235315
51197,Wythe,2022-01-01,0.0,0.210905,0.3782975,0.28410011529922485,2.531713411764706E7
51035,Carroll,2022-01-01,0.0,0.16094432872101724,0.27516246260284216,0.2929770314680077,6809227.058823529
51017,Bath,2022-01-01,0.0,0.47971749999999996,0.5131574999999999,0.03367996960878372,1474425.8823529412
51173,Smyth,2022-01-01,0.0,,,,6308463.529411766
51021,Bland,2022-01-01,0.0,,,,2119101.176470588
51105,Lee,2022-01-01,0.0,0.143475,0.29143874999999997,0.3450661450624466,1691604.705882353
51091,Highland,2022-01-01,0.0,0.2972275,0.385915,0.14707011729478836,1427911.7647058824
51163,Rockbridge,2022-01-01,0.0,,,,1.5492211764705883E7
51051,Dickenson,2022-01-01,0.0,,,,39600.0
51195,Wise,2022-01-01,0.0,,,,174109.4117647059
51121,Montgomery,2022-01-01,0.0,0.11145026785714285,0.26577241071428576,0.41505404455321177,5992807.05882353
51063,Floyd,2022-01-01,0.0,0.28944678654292344,0.39587266705336427,0.1697992653518984,4265982.352941177
51071,Giles,2022-01-01,0.0,,,,1147620.0
