GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51580,Covington,2021-01-01,0.0,,,,29700.0
51530,Buena Vista,2021-01-01,0.0,,,,19800.0
51678,Lexington,2021-01-01,0.0,,,,7200.0
51640,Galax,2021-01-01,0.0,,,,104304.70588235294
51720,Norton,2021-01-01,0.0,,,,900.0
51750,Radford,2021-01-01,0.0,,,,33300.0
51590,Danville,2021-01-01,0.0,,,,335700.0
51690,Martinsville,2021-01-01,0.0,,,,19800.0
51775,Salem,2021-01-01,0.0,,,,25200.0
51770,Roanoke,2021-01-01,0.0,,,,95611.76470588235
51520,Bristol,2021-01-01,0.0,,,,4500.0
51167,Russell,2021-01-01,0.0,,,,1778400.0
51027,Buchanan,2021-01-01,0.0,,,,33300.0
51005,Alleghany,2021-01-01,0.0,,,,1219701.1764705882
51141,Patrick,2021-01-01,0.0,,,,9041198.823529415
51077,Grayson,2021-01-01,0.0,0.06168601387818042,0.2667286854279106,0.6217609958580055,7101247.0588235315
51197,Wythe,2021-01-01,0.0,0.10628583333333332,0.26006583333333333,0.4250634014606476,2.531713411764706E7
51035,Carroll,2021-01-01,0.0,,,,6809227.058823529
51017,Bath,2021-01-01,0.0,,,,1474425.8823529412
51173,Smyth,2021-01-01,0.0,,,,6308463.529411766
51021,Bland,2021-01-01,0.0,,,,2119101.176470588
51105,Lee,2021-01-01,0.0,,,,1691604.705882353
51091,Highland,2021-01-01,0.0,,,,1427911.7647058824
51163,Rockbridge,2021-01-01,0.0,,,,1.5492211764705883E7
51051,Dickenson,2021-01-01,0.0,,,,39600.0
51195,Wise,2021-01-01,0.0,,,,174109.4117647059
51121,Montgomery,2021-01-01,0.0,,,,5992807.05882353
51063,Floyd,2021-01-01,0.0,,,,4265982.352941177
51071,Giles,2021-01-01,0.0,,,,1147620.0
51155,Pulaski,2021-01-01,0.0,,,,7704024.705882353
51185,Tazewell,2021-01-01,0.0,,,,1373400.0
51143,Pittsylvania,2021-01-01,0.0,,,,4.514698941176471E7
51009,Amherst,2021-01-01,0.0,,,,2714445.882352941
51019,Bedford,2021-01-01,0.0,,,,7801708.235294118
51031,Campbell,2021-01-01,0.0,,,,1.579272705882353E7
51089,Henry,2021-01-01,0.0,,,,4412167.05882353
51045,Craig,2021-01-01,0.0,,,,2037614.1176470588
51067,Franklin,2021-01-01,0.0,,,,5.321702823529412E7
51161,Roanoke,2021-01-01,0.0,,,,625697.6470588236
51023,Botetourt,2021-01-01,0.0,,,,1.41567E7
51169,Scott,2021-01-01,0.0,,,,838803.5294117647
51191,Washington,2021-01-01,0.0,,,,1.121454E7
51015,Augusta,2021-01-01,0.0,,,,9.990757764705883E7
51095,James City,2021-01-01,0.0,,,,6338467.05882353
51073,Gloucester,2021-01-01,0.0,,,,2.32356E7
51093,Isle of Wight,2021-01-01,0.0,0.0903175,0.21410875000000001,0.4110620617866516,6.16024623529412E7
51199,York,2021-01-01,0.0,,,,1805565.8823529412
51115,Mathews,2021-01-01,0.0,0.05141187500000002,0.127559375,0.3357069492340088,6063804.705882353
51179,Stafford,2021-01-01,0.0,,,,8484374.11764706
51157,Rappahannock,2021-01-01,0.0,,,,2305358.8235294116
51061,Fauquier,2021-01-01,0.0,,,,4.3671084705882356E7
51153,Prince William,2021-01-01,0.0,,,,7015934.117647057
51013,Arlington,2021-01-01,0.0,,,,62100.0
51059,Fairfax,2021-01-01,0.0,,,,847390.5882352942
51107,Loudoun,2021-01-01,0.0,,,,2.719436823529412E7
