date,week,county_name,NDVI_mean
2024-08-05,18,Fairfax,NA
2024-08-05,18,Loudoun,NA
2024-08-05,18,Culpeper,NA
2024-08-05,18,Warren,NA
2024-08-05,18,Spotsylvania,NA
2024-08-05,18,Clarke,NA
2024-08-05,18,Frederick,NA
2024-08-05,18,Surry,NA
2024-08-05,18,King and Queen,NA
2024-08-05,18,Middlesex,NA
2024-08-05,18,Essex,NA
2024-08-05,18,Northumberland,NA
2024-08-05,18,Orange,NA
2024-08-05,18,Madison,NA
2024-08-05,18,Lunenburg,NA
2024-08-05,18,Charlotte,NA
2024-08-05,18,Cumberland,NA
2024-08-05,18,Halifax,NA
2024-08-05,18,Shenandoah,NA
2024-08-05,18,Southampton,NA
2024-08-05,18,Northampton,NA
2024-08-05,18,Brunswick,NA
2024-08-05,18,Lancaster,NA
2024-08-05,18,Richmond,NA
2024-08-05,18,Mecklenburg,NA
2024-08-05,18,Accomack,NA
2024-08-05,18,Greensville,NA
2024-08-05,18,Page,NA
2024-08-05,18,Westmoreland,NA
2024-08-05,18,Nottoway,NA
2024-08-05,18,King George,NA
2024-08-05,18,Prince Edward,NA
2024-08-05,18,Louisa,NA
2024-08-05,18,Buckingham,NA
2024-08-05,18,Greene,NA
2024-08-05,18,Albemarle,NA
2024-08-05,18,Nelson,NA
2024-08-05,18,Fluvanna,NA
2024-08-05,18,Appomattox,NA
2024-08-05,18,Hanover,NA
2024-08-05,18,Powhatan,NA
2024-08-05,18,Goochland,NA
2024-08-05,18,King William,NA
2024-08-05,18,Henrico,NA
2024-08-05,18,New Kent,NA
2024-08-05,18,Charles City,NA
2024-08-05,18,Sussex,NA
2024-08-05,18,Chesterfield,NA
2024-08-05,18,Prince George,NA
2024-08-05,18,Caroline,NA
2024-08-05,18,Dinwiddie,NA
2024-08-05,18,Amelia,NA
2024-08-05,18,Rockingham,0.6764496506891253
2024-08-05,18,Poquoson,NA
2024-08-05,18,Chesapeake,NA
2024-08-05,18,Newport News,NA
2024-08-05,18,Portsmouth,NA
2024-08-05,18,Suffolk,NA
2024-08-05,18,Hampton,NA
2024-08-05,18,Virginia Beach,NA
2024-08-05,18,Norfolk,NA
2024-08-05,18,Williamsburg,NA
2024-08-05,18,Alexandria,NA
2024-08-05,18,Falls Church,NA
2024-08-05,18,Fairfax,NA
2024-08-05,18,Manassas Park,NA
2024-08-05,18,Manassas,NA
2024-08-05,18,Fredericksburg,NA
2024-08-05,18,Winchester,NA
2024-08-05,18,Emporia,NA
2024-08-05,18,Franklin,NA
2024-08-05,18,Charlottesville,NA
2024-08-05,18,Lynchburg,NA
2024-08-05,18,Richmond,NA
2024-08-05,18,Hopewell,NA
2024-08-05,18,Petersburg,NA
2024-08-05,18,Colonial Heights,NA
2024-08-05,18,Harrisonburg,NA
2024-08-05,18,Waynesboro,NA
2024-08-05,18,Staunton,NA
2024-08-12,19,Covington,NA
2024-08-12,19,Buena Vista,NA
2024-08-12,19,Lexington,NA
2024-08-12,19,Galax,NA
2024-08-12,19,Norton,NA
2024-08-12,19,Radford,NA
2024-08-12,19,Danville,NA
2024-08-12,19,Martinsville,NA
2024-08-12,19,Salem,NA
2024-08-12,19,Roanoke,NA
2024-08-12,19,Bristol,NA
2024-08-12,19,Russell,0.8300268352031708
2024-08-12,19,Buchanan,NA
2024-08-12,19,Alleghany,NA
2024-08-12,19,Patrick,NA
2024-08-12,19,Grayson,NA
2024-08-12,19,Wythe,0.7969554523726877
2024-08-12,19,Carroll,NA
2024-08-12,19,Bath,NA
2024-08-12,19,Smyth,0.780508584014336
2024-08-12,19,Bland,0.8372434675693512
2024-08-12,19,Lee,0.8136566877365112
2024-08-12,19,Highland,NA
2024-08-12,19,Rockbridge,NA
2024-08-12,19,Dickenson,NA
2024-08-12,19,Wise,NA
2024-08-12,19,Montgomery,NA
2024-08-12,19,Floyd,NA
2024-08-12,19,Giles,NA
2024-08-12,19,Pulaski,NA
2024-08-12,19,Tazewell,NA
2024-08-12,19,Pittsylvania,0.7890841701516399
2024-08-12,19,Amherst,NA
2024-08-12,19,Bedford,NA
2024-08-12,19,Campbell,0.8044019548789315
2024-08-12,19,Henry,NA
2024-08-12,19,Craig,NA
2024-08-12,19,Franklin,NA
2024-08-12,19,Roanoke,NA
2024-08-12,19,Botetourt,NA
2024-08-12,19,Scott,0.7854980230331421
2024-08-12,19,Washington,0.7824287029029796
2024-08-12,19,Augusta,NA
2024-08-12,19,James City,0.5817066431045532
2024-08-12,19,Gloucester,0.7680605991584498
2024-08-12,19,Isle of Wight,0.7115408755132471
2024-08-12,19,York,0.7037456234296163
2024-08-12,19,Mathews,0.7849525367772138
2024-08-12,19,Stafford,NA
2024-08-12,19,Rappahannock,NA
2024-08-12,19,Fauquier,NA
2024-08-12,19,Prince William,NA
2024-08-12,19,Arlington,NA
2024-08-12,19,Fairfax,NA
2024-08-12,19,Loudoun,NA
2024-08-12,19,Culpeper,NA
2024-08-12,19,Warren,NA
2024-08-12,19,Spotsylvania,0.8336284289097283
2024-08-12,19,Clarke,NA
2024-08-12,19,Frederick,NA
2024-08-12,19,Surry,0.5573413868745168
2024-08-12,19,King and Queen,NA
2024-08-12,19,Middlesex,0.68873690366745
2024-08-12,19,Essex,NA
2024-08-12,19,Northumberland,0.661632399770278
2024-08-12,19,Orange,0.8162467394556318
2024-08-12,19,Madison,0.8427088630031533
2024-08-12,19,Lunenburg,0.8441608421836321
2024-08-12,19,Charlotte,0.7802353486036643
2024-08-12,19,Cumberland,0.8302909499486975
2024-08-12,19,Halifax,0.8049191941944744
2024-08-12,19,Shenandoah,NA
2024-08-12,19,Southampton,0.7634139094087813
2024-08-12,19,Northampton,0.7576279049203359
2024-08-12,19,Brunswick,0.8574907419486246
2024-08-12,19,Lancaster,0.7412044306596121
2024-08-12,19,Richmond,NA
2024-08-12,19,Mecklenburg,0.8165784539950651
2024-08-12,19,Accomack,0.8096680936468382
2024-08-12,19,Greensville,NA
2024-08-12,19,Page,NA
2024-08-12,19,Westmoreland,NA
2024-08-12,19,Nottoway,0.8470465010876844
2024-08-12,19,King George,NA
2024-08-12,19,Prince Edward,0.8098286854145222
2024-08-12,19,Louisa,0.8097420917272259
2024-08-12,19,Buckingham,0.8085176037548341
2024-08-12,19,Greene,0.7607888202838934
2024-08-12,19,Albemarle,NA
2024-08-12,19,Nelson,NA
2024-08-12,19,Fluvanna,0.7996728087796717
2024-08-12,19,Appomattox,0.7811504947511774
2024-08-12,19,Hanover,0.7673494201614742
2024-08-12,19,Powhatan,0.8173599911044572
2024-08-12,19,Goochland,0.8282683173808424
2024-08-12,19,King William,NA
2024-08-12,19,Henrico,NA
2024-08-12,19,New Kent,NA
2024-08-12,19,Charles City,NA
2024-08-12,19,Sussex,NA
2024-08-12,19,Chesterfield,0.8467419942220052
2024-08-12,19,Prince George,NA
2024-08-12,19,Caroline,0.8323891758918762
2024-08-12,19,Dinwiddie,0.7955359831252848
2024-08-12,19,Amelia,0.8129446689082551
2024-08-12,19,Rockingham,0.7149494886398315
2024-08-12,19,Poquoson,NA
2024-08-12,19,Chesapeake,0.7550814986855762
2024-08-12,19,Newport News,NA
2024-08-12,19,Portsmouth,NA
2024-08-12,19,Suffolk,0.7732611282825909
2024-08-12,19,Hampton,NA
2024-08-12,19,Virginia Beach,0.8093721567666976
2024-08-12,19,Norfolk,NA
2024-08-12,19,Williamsburg,NA
2024-08-12,19,Alexandria,NA
2024-08-12,19,Falls Church,NA
2024-08-12,19,Fairfax,NA
2024-08-12,19,Manassas Park,NA
2024-08-12,19,Manassas,NA
2024-08-12,19,Fredericksburg,NA
2024-08-12,19,Winchester,NA
2024-08-12,19,Emporia,NA
2024-08-12,19,Franklin,NA
2024-08-12,19,Charlottesville,NA
2024-08-12,19,Lynchburg,NA
2024-08-12,19,Richmond,NA
2024-08-12,19,Hopewell,NA
2024-08-12,19,Petersburg,NA
2024-08-12,19,Colonial Heights,NA
2024-08-12,19,Harrisonburg,NA
2024-08-12,19,Waynesboro,NA
2024-08-12,19,Staunton,NA
2024-08-19,20,Covington,NA
2024-08-19,20,Buena Vista,NA
2024-08-19,20,Lexington,NA
2024-08-19,20,Galax,0.735124899137869
2024-08-19,20,Norton,NA
2024-08-19,20,Radford,NA
2024-08-19,20,Danville,NA
2024-08-19,20,Martinsville,NA
2024-08-19,20,Salem,NA
2024-08-19,20,Roanoke,NA
2024-08-19,20,Bristol,NA
2024-08-19,20,Russell,NA
2024-08-19,20,Buchanan,NA
2024-08-19,20,Alleghany,0.8142760812610285
2024-08-19,20,Patrick,0.8358738217211027
2024-08-19,20,Grayson,0.8044616252262825
2024-08-19,20,Wythe,0.7916568869816034
2024-08-19,20,Carroll,0.7960558150840156
2024-08-19,20,Bath,0.802515834569931
2024-08-19,20,Smyth,0.794535223907825
2024-08-19,20,Bland,0.7961427569389343
2024-08-19,20,Lee,0.8080639243125916
2024-08-19,20,Highland,0.7649187445640564
2024-08-19,20,Rockbridge,0.7956688819531299
2024-08-19,20,Dickenson,NA
2024-08-19,20,Wise,NA
2024-08-19,20,Montgomery,0.7805238249030739
2024-08-19,20,Floyd,0.8149170958416745
2024-08-19,20,Giles,NA
2024-08-19,20,Pulaski,0.7866955043388437
2024-08-19,20,Tazewell,NA
2024-08-19,20,Pittsylvania,0.788257082357612
2024-08-19,20,Amherst,NA
2024-08-19,20,Bedford,0.6728757087673459
2024-08-19,20,Campbell,NA
2024-08-19,20,Henry,0.843268092950696
2024-08-19,20,Craig,0.8311107516288757
2024-08-19,20,Franklin,0.8165939303536418
2024-08-19,20,Roanoke,0.7287814617156982
2024-08-19,20,Botetourt,0.8335257225796676
2024-08-19,20,Scott,NA
2024-08-19,20,Washington,NA
2024-08-19,20,Augusta,0.7931756683800625
2024-08-19,20,James City,0.760477563077948
2024-08-19,20,Gloucester,0.8199795169240678
2024-08-19,20,Isle of Wight,0.8064981382079028
2024-08-19,20,York,0.5805990695953369
2024-08-19,20,Mathews,0.809788238948836
2024-08-19,20,Stafford,0.8007341312465635
2024-08-19,20,Rappahannock,NA
2024-08-19,20,Fauquier,0.7951006877526087
2024-08-19,20,Prince William,0.7852190790523088
2024-08-19,20,Arlington,NA
2024-08-19,20,Fairfax,NA
2024-08-19,20,Loudoun,0.7508105131431163
2024-08-19,20,Culpeper,0.81040972316351
2024-08-19,20,Warren,NA
2024-08-19,20,Spotsylvania,0.8275239079261014
2024-08-19,20,Clarke,0.7661740029133203
2024-08-19,20,Frederick,NA
2024-08-19,20,Surry,0.8155215787798437
2024-08-19,20,King and Queen,0.8393307902954097
2024-08-19,20,Middlesex,0.8139734162792621
2024-08-19,20,Essex,0.8366807631105442
2024-08-19,20,Northumberland,0.828111969812904
2024-08-19,20,Orange,0.8117196403687321
2024-08-19,20,Madison,0.7965902801698006
2024-08-19,20,Lunenburg,0.8492013891446938
2024-08-19,20,Charlotte,NA
2024-08-19,20,Cumberland,0.8201239081051657
2024-08-19,20,Halifax,NA
2024-08-19,20,Shenandoah,NA
2024-08-19,20,Southampton,0.8345588835019542
2024-08-19,20,Northampton,NA
2024-08-19,20,Brunswick,0.808528271343757
2024-08-19,20,Lancaster,0.8204624913131066
2024-08-19,20,Richmond,0.8165075092656355
2024-08-19,20,Mecklenburg,0.8034866337316582
2024-08-19,20,Accomack,NA
2024-08-19,20,Greensville,0.8184518031695722
2024-08-19,20,Page,NA
2024-08-19,20,Westmoreland,0.8054322682435633
2024-08-19,20,Nottoway,0.8167559434744395
2024-08-19,20,King George,0.8055711726391386
2024-08-19,20,Prince Edward,0.7972190161650093
2024-08-19,20,Louisa,0.8046262863469419
2024-08-19,20,Buckingham,0.8269753851390758
2024-08-19,20,Greene,NA
2024-08-19,20,Albemarle,NA
2024-08-19,20,Nelson,NA
2024-08-19,20,Fluvanna,0.7827294590734521
2024-08-19,20,Appomattox,NA
2024-08-19,20,Hanover,0.8197437919106458
2024-08-19,20,Powhatan,0.7965752614279171
2024-08-19,20,Goochland,0.8315838962978714
2024-08-19,20,King William,0.8242532955188296
2024-08-19,20,Henrico,0.8207284856209265
2024-08-19,20,New Kent,0.8269739436952418
2024-08-19,20,Charles City,0.7984176842290847
2024-08-19,20,Sussex,0.8328601708071528
2024-08-19,20,Chesterfield,0.6955542018495697
2024-08-19,20,Prince George,0.8186048649657105
2024-08-19,20,Caroline,0.8232915332044919
2024-08-19,20,Dinwiddie,0.8356125228179488
2024-08-19,20,Amelia,0.7938647880249791
2024-08-19,20,Rockingham,0.7801896880590568
2024-08-19,20,Poquoson,NA
2024-08-19,20,Chesapeake,0.5227359135945638
2024-08-19,20,Newport News,NA
2024-08-19,20,Portsmouth,NA
2024-08-19,20,Suffolk,0.8013969993393929
2024-08-19,20,Hampton,NA
2024-08-19,20,Virginia Beach,NA
2024-08-19,20,Norfolk,NA
2024-08-19,20,Williamsburg,NA
2024-08-19,20,Alexandria,NA
2024-08-19,20,Falls Church,NA
2024-08-19,20,Fairfax,NA
2024-08-19,20,Manassas Park,NA
2024-08-19,20,Manassas,0.6076690554618835
2024-08-19,20,Fredericksburg,0.5680617094039917
2024-08-19,20,Winchester,NA
2024-08-19,20,Emporia,NA
2024-08-19,20,Franklin,0.8001571754428828
2024-08-19,20,Charlottesville,NA
2024-08-19,20,Lynchburg,NA
2024-08-19,20,Richmond,0.812911868095398
2024-08-19,20,Hopewell,NA
2024-08-19,20,Petersburg,0.7423392334709997
2024-08-19,20,Colonial Heights,NA
2024-08-19,20,Harrisonburg,NA
2024-08-19,20,Waynesboro,NA
2024-08-19,20,Staunton,NA
2024-08-26,21,Covington,NA
2024-08-26,21,Buena Vista,NA
2024-08-26,21,Lexington,NA
2024-08-26,21,Galax,NA
2024-08-26,21,Norton,NA
2024-08-26,21,Radford,NA
2024-08-26,21,Danville,NA
2024-08-26,21,Martinsville,NA
2024-08-26,21,Salem,NA
2024-08-26,21,Roanoke,NA
2024-08-26,21,Bristol,NA
2024-08-26,21,Russell,0.6986107230186462
2024-08-26,21,Buchanan,NA
2024-08-26,21,Alleghany,NA
2024-08-26,21,Patrick,NA
2024-08-26,21,Grayson,0.7837774157524109
2024-08-26,21,Wythe,0.7151939073291478
2024-08-26,21,Carroll,NA
2024-08-26,21,Bath,NA
2024-08-26,21,Smyth,0.7145486805829213
2024-08-26,21,Bland,0.7451478540897369
2024-08-26,21,Lee,0.7543050646781921
2024-08-26,21,Highland,NA
2024-08-26,21,Rockbridge,NA
2024-08-26,21,Dickenson,NA
2024-08-26,21,Wise,NA
2024-08-26,21,Montgomery,NA
2024-08-26,21,Floyd,NA
2024-08-26,21,Giles,NA
2024-08-26,21,Pulaski,NA
2024-08-26,21,Tazewell,0.7540297508239746
2024-08-26,21,Pittsylvania,NA
2024-08-26,21,Amherst,NA
2024-08-26,21,Bedford,NA
2024-08-26,21,Campbell,NA
2024-08-26,21,Henry,NA
2024-08-26,21,Craig,NA
2024-08-26,21,Franklin,NA
2024-08-26,21,Roanoke,NA
2024-08-26,21,Botetourt,NA
2024-08-26,21,Scott,0.7199482917785645
2024-08-26,21,Washington,0.7018465012839579
2024-08-26,21,Augusta,NA
2024-08-26,21,James City,NA
2024-08-26,21,Gloucester,NA
2024-08-26,21,Isle of Wight,NA
2024-08-26,21,York,NA
2024-08-26,21,Mathews,NA
2024-08-26,21,Stafford,NA
2024-08-26,21,Rappahannock,NA
2024-08-26,21,Fauquier,NA
2024-08-26,21,Prince William,NA
2024-08-26,21,Arlington,NA
2024-08-26,21,Fairfax,NA
2024-08-26,21,Loudoun,NA
2024-08-26,21,Culpeper,NA
2024-08-26,21,Warren,NA
2024-08-26,21,Spotsylvania,NA
2024-08-26,21,Clarke,NA
2024-08-26,21,Frederick,NA
2024-08-26,21,Surry,NA
2024-08-26,21,King and Queen,NA
2024-08-26,21,Middlesex,NA
2024-08-26,21,Essex,NA
2024-08-26,21,Northumberland,NA
2024-08-26,21,Orange,NA
2024-08-26,21,Madison,NA
2024-08-26,21,Lunenburg,NA
2024-08-26,21,Charlotte,NA
2024-08-26,21,Cumberland,NA
2024-08-26,21,Halifax,NA
2024-08-26,21,Shenandoah,NA
2024-08-26,21,Southampton,NA
2024-08-26,21,Northampton,NA
2024-08-26,21,Brunswick,NA
2024-08-26,21,Lancaster,NA
2024-08-26,21,Richmond,NA
2024-08-26,21,Mecklenburg,NA
2024-08-26,21,Accomack,NA
2024-08-26,21,Greensville,NA
2024-08-26,21,Page,NA
2024-08-26,21,Westmoreland,NA
2024-08-26,21,Nottoway,NA
2024-08-26,21,King George,NA
2024-08-26,21,Prince Edward,NA
2024-08-26,21,Louisa,NA
2024-08-26,21,Buckingham,NA
2024-08-26,21,Greene,NA
2024-08-26,21,Albemarle,NA
2024-08-26,21,Nelson,NA
2024-08-26,21,Fluvanna,NA
2024-08-26,21,Appomattox,NA
2024-08-26,21,Hanover,NA
2024-08-26,21,Powhatan,NA
2024-08-26,21,Goochland,NA
2024-08-26,21,King William,NA
2024-08-26,21,Henrico,NA
2024-08-26,21,New Kent,NA
2024-08-26,21,Charles City,NA
2024-08-26,21,Sussex,NA
2024-08-26,21,Chesterfield,NA
2024-08-26,21,Prince George,NA
2024-08-26,21,Caroline,NA
2024-08-26,21,Dinwiddie,NA
2024-08-26,21,Amelia,NA
2024-08-26,21,Rockingham,NA
2024-08-26,21,Poquoson,NA
2024-08-26,21,Chesapeake,NA
2024-08-26,21,Newport News,NA
2024-08-26,21,Portsmouth,NA
2024-08-26,21,Suffolk,NA
2024-08-26,21,Hampton,NA
2024-08-26,21,Virginia Beach,NA
2024-08-26,21,Norfolk,NA
2024-08-26,21,Williamsburg,NA
2024-08-26,21,Alexandria,NA
2024-08-26,21,Falls Church,NA
2024-08-26,21,Fairfax,NA
2024-08-26,21,Manassas Park,NA
2024-08-26,21,Manassas,NA
2024-08-26,21,Fredericksburg,NA
2024-08-26,21,Winchester,NA
2024-08-26,21,Emporia,NA
2024-08-26,21,Franklin,NA
2024-08-26,21,Charlottesville,NA
2024-08-26,21,Lynchburg,NA
2024-08-26,21,Richmond,NA
2024-08-26,21,Hopewell,NA
2024-08-26,21,Petersburg,NA
2024-08-26,21,Colonial Heights,NA
2024-08-26,21,Harrisonburg,NA
2024-08-26,21,Waynesboro,NA
2024-08-26,21,Staunton,NA
2024-09-02,22,Covington,NA
2024-09-02,22,Buena Vista,NA
2024-09-02,22,Lexington,NA
2024-09-02,22,Galax,0.7015991727634111
2024-09-02,22,Norton,NA
2024-09-02,22,Radford,NA
2024-09-02,22,Danville,NA
2024-09-02,22,Martinsville,NA
2024-09-02,22,Salem,NA
2024-09-02,22,Roanoke,NA
2024-09-02,22,Bristol,NA
2024-09-02,22,Russell,NA
2024-09-02,22,Buchanan,NA
2024-09-02,22,Alleghany,0.8191573523167551
2024-09-02,22,Patrick,0.8055131277809291
2024-09-02,22,Grayson,0.7866624876589382
2024-09-02,22,Wythe,0.7212523261347772
2024-09-02,22,Carroll,0.7720990240354749
2024-09-02,22,Bath,0.7808800935745239
2024-09-02,22,Smyth,0.722248280870078
2024-09-02,22,Bland,0.7859441439310709
2024-09-02,22,Lee,0.6501712501049042
2024-09-02,22,Highland,0.832729160785675
2024-09-02,22,Rockbridge,0.7716244867944377
2024-09-02,22,Dickenson,NA
2024-09-02,22,Wise,NA
2024-09-02,22,Montgomery,0.7396128645807812
2024-09-02,22,Floyd,0.783274568778026
2024-09-02,22,Giles,NA
2024-09-02,22,Pulaski,0.7319351711669042
2024-09-02,22,Tazewell,NA
2024-09-02,22,Pittsylvania,0.6969093444424521
2024-09-02,22,Amherst,NA
2024-09-02,22,Bedford,0.6384978592395782
2024-09-02,22,Campbell,NA
2024-09-02,22,Henry,0.8311813688268619
2024-09-02,22,Craig,0.8162594556808471
2024-09-02,22,Franklin,0.7609164805501529
2024-09-02,22,Roanoke,0.7124438285827637
2024-09-02,22,Botetourt,0.8130954990934992
2024-09-02,22,Scott,NA
2024-09-02,22,Washington,NA
2024-09-02,22,Augusta,0.7497724384417845
2024-09-02,22,James City,0.7278170380459993
2024-09-02,22,Gloucester,0.7709826465198583
2024-09-02,22,Isle of Wight,0.7744160125158998
2024-09-02,22,York,0.59816974401474
2024-09-02,22,Mathews,0.7690083005283245
2024-09-02,22,Stafford,NA
2024-09-02,22,Rappahannock,NA
2024-09-02,22,Fauquier,NA
2024-09-02,22,Prince William,NA
2024-09-02,22,Arlington,NA
2024-09-02,22,Fairfax,NA
2024-09-02,22,Loudoun,NA
2024-09-02,22,Culpeper,NA
2024-09-02,22,Warren,NA
2024-09-02,22,Spotsylvania,NA
2024-09-02,22,Clarke,NA
2024-09-02,22,Frederick,NA
2024-09-02,22,Surry,0.7755818740840459
2024-09-02,22,King and Queen,0.8021194319063053
2024-09-02,22,Middlesex,0.7642145966749112
2024-09-02,22,Essex,0.7671540627876917
2024-09-02,22,Northumberland,0.7946763831710463
2024-09-02,22,Orange,NA
2024-09-02,22,Madison,NA
2024-09-02,22,Lunenburg,NA
2024-09-02,22,Charlotte,NA
2024-09-02,22,Cumberland,NA
2024-09-02,22,Halifax,NA
2024-09-02,22,Shenandoah,NA
2024-09-02,22,Southampton,0.8125620222588787
2024-09-02,22,Northampton,0.7194642682686588
2024-09-02,22,Brunswick,NA
2024-09-02,22,Lancaster,0.7676219435598207
2024-09-02,22,Richmond,0.8060677722678817
2024-09-02,22,Mecklenburg,NA
2024-09-02,22,Accomack,0.7613376347366214
2024-09-02,22,Greensville,NA
2024-09-02,22,Page,NA
2024-09-02,22,Westmoreland,0.8096622477312039
2024-09-02,22,Nottoway,NA
2024-09-02,22,King George,NA
2024-09-02,22,Prince Edward,NA
2024-09-02,22,Louisa,NA
2024-09-02,22,Buckingham,NA
2024-09-02,22,Greene,NA
2024-09-02,22,Albemarle,NA
2024-09-02,22,Nelson,NA
2024-09-02,22,Fluvanna,NA
2024-09-02,22,Appomattox,NA
2024-09-02,22,Hanover,NA
2024-09-02,22,Powhatan,NA
2024-09-02,22,Goochland,NA
2024-09-02,22,King William,0.7450464367866516
2024-09-02,22,Henrico,NA
2024-09-02,22,New Kent,0.7337557235677192
2024-09-02,22,Charles City,0.7413579182965415
2024-09-02,22,Sussex,0.829927825309612
2024-09-02,22,Chesterfield,NA
2024-09-02,22,Prince George,NA
2024-09-02,22,Caroline,NA
2024-09-02,22,Dinwiddie,NA
2024-09-02,22,Amelia,NA
2024-09-02,22,Rockingham,0.7264763397373157
2024-09-02,22,Poquoson,NA
2024-09-02,22,Chesapeake,0.7646016364248054
2024-09-02,22,Newport News,NA
2024-09-02,22,Portsmouth,NA
2024-09-02,22,Suffolk,0.7890462107863085
2024-09-02,22,Hampton,NA
2024-09-02,22,Virginia Beach,0.8172640283510783
2024-09-02,22,Norfolk,NA
2024-09-02,22,Williamsburg,NA
2024-09-02,22,Alexandria,NA
2024-09-02,22,Falls Church,NA
2024-09-02,22,Fairfax,NA
2024-09-02,22,Manassas Park,NA
2024-09-02,22,Manassas,NA
2024-09-02,22,Fredericksburg,NA
2024-09-02,22,Winchester,NA
2024-09-02,22,Emporia,NA
2024-09-02,22,Franklin,0.8665898442268372
2024-09-02,22,Charlottesville,NA
2024-09-02,22,Lynchburg,NA
2024-09-02,22,Richmond,NA
2024-09-02,22,Hopewell,NA
2024-09-02,22,Petersburg,NA
2024-09-02,22,Colonial Heights,NA
2024-09-02,22,Harrisonburg,NA
2024-09-02,22,Waynesboro,NA
2024-09-02,22,Staunton,NA
2024-09-09,23,Covington,NA
2024-09-09,23,Buena Vista,NA
2024-09-09,23,Lexington,NA
2024-09-09,23,Galax,NA
2024-09-09,23,Norton,NA
2024-09-09,23,Radford,NA
2024-09-09,23,Danville,NA
2024-09-09,23,Martinsville,NA
2024-09-09,23,Salem,NA
2024-09-09,23,Roanoke,NA
2024-09-09,23,Bristol,NA
2024-09-09,23,Russell,NA
2024-09-09,23,Buchanan,NA
2024-09-09,23,Alleghany,NA
2024-09-09,23,Patrick,NA
2024-09-09,23,Grayson,NA
2024-09-09,23,Wythe,0.6105256185630443
2024-09-09,23,Carroll,NA
2024-09-09,23,Bath,NA
2024-09-09,23,Smyth,0.6467305522062965
2024-09-09,23,Bland,NA
2024-09-09,23,Lee,0.585768461227417
2024-09-09,23,Highland,NA
2024-09-09,23,Rockbridge,NA
2024-09-09,23,Dickenson,NA
2024-09-09,23,Wise,NA
2024-09-09,23,Montgomery,NA
2024-09-09,23,Floyd,NA
2024-09-09,23,Giles,NA
2024-09-09,23,Pulaski,NA
2024-09-09,23,Tazewell,0.7027508616447449
2024-09-09,23,Pittsylvania,NA
2024-09-09,23,Amherst,NA
2024-09-09,23,Bedford,NA
2024-09-09,23,Campbell,NA
2024-09-09,23,Henry,NA
2024-09-09,23,Craig,NA
2024-09-09,23,Franklin,NA
2024-09-09,23,Roanoke,NA
2024-09-09,23,Botetourt,NA
2024-09-09,23,Scott,NA
2024-09-09,23,Washington,0.6088079859956351
2024-09-09,23,Augusta,NA
2024-09-09,23,James City,0.7670266280244419
2024-09-09,23,Gloucester,0.8256046175767472
2024-09-09,23,Isle of Wight,0.7912949159749926
2024-09-09,23,York,0.4145963881164789
2024-09-09,23,Mathews,0.8262858024994192
2024-09-09,23,Stafford,0.800412961234915
2024-09-09,23,Rappahannock,NA
2024-09-09,23,Fauquier,0.7867379996157488
2024-09-09,23,Prince William,0.781471603859784
2024-09-09,23,Arlington,NA
2024-09-09,23,Fairfax,NA
2024-09-09,23,Loudoun,0.7452557061011619
2024-09-09,23,Culpeper,0.7854674874553292
2024-09-09,23,Warren,NA
2024-09-09,23,Spotsylvania,0.8232180259742476
2024-09-09,23,Clarke,0.778701366422022
2024-09-09,23,Frederick,NA
2024-09-09,23,Surry,0.784553770038748
2024-09-09,23,King and Queen,0.8297725008066503
2024-09-09,23,Middlesex,0.8217505621123048
2024-09-09,23,Essex,0.8213820355868401
2024-09-09,23,Northumberland,0.8118294620737784
2024-09-09,23,Orange,0.7977370185471806
2024-09-09,23,Madison,0.7835905648226174
2024-09-09,23,Lunenburg,0.8392992813556802
2024-09-09,23,Charlotte,NA
2024-09-09,23,Cumberland,0.7692935347107843
2024-09-09,23,Halifax,NA
2024-09-09,23,Shenandoah,NA
2024-09-09,23,Southampton,0.8246659674235473
2024-09-09,23,Northampton,NA
2024-09-09,23,Brunswick,0.8090554688692156
2024-09-09,23,Lancaster,0.8227730026766314
2024-09-09,23,Richmond,0.8008817406202222
2024-09-09,23,Mecklenburg,0.7803084354802786
2024-09-09,23,Accomack,NA
2024-09-09,23,Greensville,0.8167302545034363
2024-09-09,23,Page,NA
2024-09-09,23,Westmoreland,0.7931126051746133
2024-09-09,23,Nottoway,0.7985166533493376
2024-09-09,23,King George,0.8118887178254359
2024-09-09,23,Prince Edward,0.7343055165875021
2024-09-09,23,Louisa,0.7913060543582798
2024-09-09,23,Buckingham,0.8066916641055162
2024-09-09,23,Greene,NA
2024-09-09,23,Albemarle,NA
2024-09-09,23,Nelson,NA
2024-09-09,23,Fluvanna,0.7559738538178002
2024-09-09,23,Appomattox,NA
2024-09-09,23,Hanover,0.8172771633770121
2024-09-09,23,Powhatan,0.7906900588413723
2024-09-09,23,Goochland,0.8318746667218853
2024-09-09,23,King William,0.8146108611383257
2024-09-09,23,Henrico,0.8109507075490928
2024-09-09,23,New Kent,0.8023676890465546
2024-09-09,23,Charles City,0.7903765545907775
2024-09-09,23,Sussex,0.8113516022488444
2024-09-09,23,Chesterfield,0.6780859812547491
2024-09-09,23,Prince George,0.8083962524601649
2024-09-09,23,Caroline,0.8165874275719908
2024-09-09,23,Dinwiddie,0.8182342098862081
2024-09-09,23,Amelia,0.7766428283232799
2024-09-09,23,Rockingham,NA
2024-09-09,23,Poquoson,NA
2024-09-09,23,Chesapeake,0.4862437943617503
