GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51580,Covington,2025-01-01,0.0,,,,29700.0
51530,Buena Vista,2025-01-01,0.0,,,,19800.0
51678,Lexington,2025-01-01,0.0,,,,7200.0
51640,Galax,2025-01-01,0.0,,,,104304.70588235294
51720,Norton,2025-01-01,0.0,,,,900.0
51750,Radford,2025-01-01,0.0,,,,33300.0
51590,Danville,2025-01-01,0.0,0.09688999999999998,0.22427000000000002,0.39662474393844604,335700.0
51690,Martinsville,2025-01-01,0.0,,,,19800.0
51775,Salem,2025-01-01,0.0,,,,25200.0
51770,Roanoke,2025-01-01,0.0,,,,95611.76470588235
51520,Bristol,2025-01-01,0.0,,,,4500.0
51167,Russell,2025-01-01,0.0,,,,1778400.0
51027,Buchanan,2025-01-01,0.0,,,,33300.0
51005,Alleghany,2025-01-01,0.0,,,,1219701.1764705882
51141,Patrick,2025-01-01,0.0,,,,9041198.823529415
51077,Grayson,2025-01-01,0.0,,,,7101247.0588235315
51197,Wythe,2025-01-01,0.0,,,,2.531713411764706E7
51035,Carroll,2025-01-01,0.0,,,,6809227.058823529
51017,Bath,2025-01-01,0.0,0.3734025,0.28097500000000003,-0.14124491810798645,1474425.8823529412
51173,Smyth,2025-01-01,0.0,,,,6308463.529411766
51021,Bland,2025-01-01,0.0,,,,2119101.176470588
51105,Lee,2025-01-01,0.0,,,,1691604.705882353
51091,Highland,2025-01-01,0.0,,,,1427911.7647058824
51163,Rockbridge,2025-01-01,0.0,0.7146994146801631,0.6904707551209872,-0.006857771958731193,1.5492211764705883E7
51051,Dickenson,2025-01-01,0.0,,,,39600.0
51195,Wise,2025-01-01,0.0,,,,174109.4117647059
51121,Montgomery,2025-01-01,0.0,,,,5992807.05882353
51063,Floyd,2025-01-01,0.0,,,,4265982.352941177
51071,Giles,2025-01-01,0.0,,,,1147620.0
51155,Pulaski,2025-01-01,0.0,,,,7704024.705882353
51185,Tazewell,2025-01-01,0.0,,,,1373400.0
51143,Pittsylvania,2025-01-01,0.0,0.0741127237975188,0.24440121599611886,0.5265863499488529,4.514698941176471E7
51009,Amherst,2025-01-01,0.0,0.4267001117318436,0.45962846834264426,0.056734786967892595,2714445.882352941
51019,Bedford,2025-01-01,0.0,0.23265021830985916,0.37725257746478874,0.23994291974625118,7801708.235294118
51031,Campbell,2025-01-01,0.0,0.13353369931224204,0.26666350220082524,0.3760311854695273,1.579272705882353E7
51089,Henry,2025-01-01,0.0,0.096890557955002,0.20674136852149455,0.37557024157588476,4412167.05882353
51045,Craig,2025-01-01,0.0,,,,2037614.1176470588
51067,Franklin,2025-01-01,0.0,0.14306155301861764,0.2879755381299071,0.3547138482455427,5.321702823529412E7
51161,Roanoke,2025-01-01,0.0,,,,625697.6470588236
51023,Botetourt,2025-01-01,0.0,0.5340599444444446,0.4977208333333333,-0.003940062568936911,1.41567E7
51169,Scott,2025-01-01,0.0,,,,838803.5294117647
51191,Washington,2025-01-01,0.0,,,,1.121454E7
51015,Augusta,2025-01-01,0.0,0.8214759695628028,0.7525321499750413,-0.03483066430021035,9.990757764705883E7
51095,James City,2025-01-01,0.0,,,,6338467.05882353
51073,Gloucester,2025-01-01,0.0,,,,2.32356E7
51093,Isle of Wight,2025-01-01,0.0,,,,6.16024623529412E7
51199,York,2025-01-01,0.0,,,,1805565.8823529412
51115,Mathews,2025-01-01,0.0,,,,6063804.705882353
51179,Stafford,2025-01-01,0.0,0.6649245,0.7086110000000001,0.03660684172064066,8484374.11764706
51157,Rappahannock,2025-01-01,0.0,0.7587595576407508,0.7554308780160859,0.001372625469542221,2305358.8235294116
51061,Fauquier,2025-01-01,0.0,0.7350006364731906,0.7316027757692813,0.007889553068626797,4.3671084705882356E7
51153,Prince William,2025-01-01,0.0,0.59714069706104,0.6068534400904295,0.00712938616130348,7015934.117647057
51013,Arlington,2025-01-01,0.0,,,,62100.0
51059,Fairfax,2025-01-01,0.0,,,,847390.5882352942
51107,Loudoun,2025-01-01,0.0,0.6898690687297493,0.6848447164863531,0.004666024200956345,2.719436823529412E7
51047,Culpeper,2025-01-01,0.0,0.8343373907455015,0.8121917006130114,-0.005961541932920331,3.929406352941176E7
51187,Warren,2025-01-01,0.0,1.1192630000000001,1.1072895000000003,-0.0018276987597346307,2968648.235294117
51177,Spotsylvania,2025-01-01,0.0,0.48234539339071136,0.570065598679225,0.13585613890584508,1.6115297647058822E7
51043,Clarke,2025-01-01,0.0,0.793425728431805,0.7701266828336276,-0.01026935384941831,2.4591815294117667E7
51069,Frederick,2025-01-01,0.0,0.7741605206361228,0.760990363498675,0.011850944914469275,2.5415721176470585E7
51181,Surry,2025-01-01,0.0,,,,4.555324588235295E7
51097,King and Queen,2025-01-01,0.0,,,,6.813610235294119E7
51119,Middlesex,2025-01-01,0.0,,,,3.1239296470588237E7
51057,Essex,2025-01-01,0.0,,,,6.943756941176468E7
51133,Northumberland,2025-01-01,0.0,,,,5.6727885882352956E7
51137,Orange,2025-01-01,0.0,0.709989340492799,0.7181450365091234,0.020888675139230328,2.5203000000000004E7
51113,Madison,2025-01-01,0.0,0.7350843882369359,0.7169697449181915,-0.0019292044699538067,2.6718659999999996E7
51111,Lunenburg,2025-01-01,0.0,0.058548001933266494,0.20899722934268938,0.5638109880080627,7642496.470588235
51037,Charlotte,2025-01-01,0.0,0.08969491727425688,0.23063421603337073,0.4676021797027788,1.5372141176470589E7
51049,Cumberland,2025-01-01,0.0,0.40712503917585613,0.48243943847939635,0.12216263852104653,1.3572515294117648E7
51083,Halifax,2025-01-01,0.0,0.06792980325134111,0.19087400911509447,0.48251626705903955,2.295127411764706E7
51171,Shenandoah,2025-01-01,0.0,0.8414301958714913,0.7925737782339162,-0.022228764317293544,5.776891764705879E7
51175,Southampton,2025-01-01,0.0,,,,8.448777882352939E7
51131,Northampton,2025-01-01,0.0,,,,4.366101882352941E7
51025,Brunswick,2025-01-01,0.0,0.04836036321483771,0.19097672333848534,0.5986304974076921,7360094.117647058
51103,Lancaster,2025-01-01,0.0,,,,2.731856470588235E7
51159,Richmond,2025-01-01,0.0,,,,5.589055411764706E7
51117,Mecklenburg,2025-01-01,0.0,0.06457129362408628,0.2052455279461579,0.5309500588008821,1.7357682352941178E7
51001,Accomack,2025-01-01,0.0,,,,1.1947461176470588E8
51081,Greensville,2025-01-01,0.0,,,,1.4981262352941182E7
51139,Page,2025-01-01,0.0,0.8468129158321918,0.8112541012701591,-0.01628178224257213,1.732092705882353E7
51193,Westmoreland,2025-01-01,0.0,,,,6.1057701176470585E7
51135,Nottoway,2025-01-01,0.0,0.1744225649231222,0.29966197730449495,0.319688465793193,1.0847848235294117E7
51099,King George,2025-01-01,0.0,,,,1.6588602352941176E7
51147,Prince Edward,2025-01-01,0.0,0.20087578846356086,0.31433963455673575,0.2562225016415941,6913620.0
51109,Louisa,2025-01-01,0.0,0.5082627090804764,0.5920083351115336,0.11749416025806698,2.0818344705882356E7
51029,Buckingham,2025-01-01,0.0,0.39370913369645133,0.4767572811267797,0.13469892612797307,1.1968408235294119E7
51079,Greene,2025-01-01,0.0,0.717325847183345,0.6967540719034291,-0.008915937998452002,3029445.882352941
51003,Albemarle,2025-01-01,0.0,0.5314363308314087,0.5777754979792148,0.060540179792115706,1.0637248235294119E7
51125,Nelson,2025-01-01,0.0,0.4984443373493976,0.5155263887127457,0.027469865487963457,4920480.0
51065,Fluvanna,2025-01-01,0.0,0.4966960674326679,0.564137287786413,0.10863636014064276,1.171397294117647E7
51011,Appomattox,2025-01-01,0.0,0.44708943953577224,0.5127448896742764,0.09569771955448753,9257396.470588235
51085,Hanover,2025-01-01,0.0,0.418655408357075,0.5241858095916428,0.2054281423238954,4.296657882352941E7
51145,Powhatan,2025-01-01,0.0,0.44476468914845513,0.5189433176337607,0.11948129359257956,1.0166325882352943E7
51075,Goochland,2025-01-01,0.0,0.42918518329154726,0.5079354046382523,0.1212800586704257,1.717276941176471E7
51101,King William,2025-01-01,0.0,,,,5.76522E7
51087,Henrico,2025-01-01,0.0,,,,1.6978323529411763E7
51127,New Kent,2025-01-01,0.0,,,,2.1679235294117644E7
51036,Charles City,2025-01-01,0.0,,,,3.3844404705882356E7
51183,Sussex,2025-01-01,0.0,,,,5.0196617647058815E7
51041,Chesterfield,2025-01-01,0.0,0.12181416666666667,0.22932083333333333,0.31657564640045166,6666568.235294118
51149,Prince George,2025-01-01,0.0,,,,2.452236352941177E7
51033,Caroline,2025-01-01,0.0,,,,6.67682294117647E7
51053,Dinwiddie,2025-01-01,0.0,0.355303631498471,0.4600527714067278,0.13353316087150424,3.2658603529411767E7
51007,Amelia,2025-01-01,0.0,0.4222818914448035,0.4989166533363039,0.12489684627901722,2.9658543529411767E7
51165,Rockingham,2025-01-01,0.0,0.8854151328818637,0.7941522696827163,-0.04818406047060903,1.4536741764705878E8
51735,Poquoson,2025-01-01,0.0,,,,69300.0
51550,Chesapeake,2025-01-01,0.0,,,,3.910210235294117E7
51700,Newport News,2025-01-01,0.0,,,,368527.0588235294
51740,Portsmouth,2025-01-01,0.0,,,,43450.58823529412
51800,Suffolk,2025-01-01,0.0,,,,5.060438117647059E7
51650,Hampton,2025-01-01,0.0,,,,392696.4705882353
51810,Virginia Beach,2025-01-01,0.0,,,,2.108892705882352E7
51710,Norfolk,2025-01-01,0.0,,,,40362.352941176476
51830,Williamsburg,2025-01-01,0.0,,,,45900.0
51510,Alexandria,2025-01-01,0.0,,,,5400.0
51610,Falls Church,2025-01-01,0.0,,,,2700.0
51600,Fairfax,2025-01-01,0.0,,,,13500.0
51685,Manassas Park,2025-01-01,0.0,,,,6300.0
51683,Manassas,2025-01-01,0.0,,,,18000.0
51630,Fredericksburg,2025-01-01,0.0,,,,84600.0
51840,Winchester,2025-01-01,0.0,,,,32431.764705882353
51595,Emporia,2025-01-01,0.0,,,,120321.17647058824
51620,Franklin,2025-01-01,0.0,,,,555518.8235294118
51540,Charlottesville,2025-01-01,0.0,,,,24317.64705882353
51680,Lynchburg,2025-01-01,0.0,,,,151803.5294117647
51760,Richmond,2025-01-01,0.0,,,,129172.94117647059
51670,Hopewell,2025-01-01,0.0,,,,36000.0
51730,Petersburg,2025-01-01,0.0,,,,549264.7058823529
51570,Colonial Heights,2025-01-01,0.0,,,,30600.0
51660,Harrisonburg,2025-01-01,0.0,0.7720353275862072,0.7046606724137933,-0.042389312646312356,609924.7058823529
51820,Waynesboro,2025-01-01,0.0,0.690614768258427,0.677600625,-0.006773539515358678,508320.0
51790,Staunton,2025-01-01,0.0,0.6341574999999999,0.6300737500000001,-0.0026917527429759502,255649.41176470587
51580,Covington,2025-01-08,1.0,,,,29700.0
51530,Buena Vista,2025-01-08,1.0,,,,19800.0
51678,Lexington,2025-01-08,1.0,,,,7200.0
51640,Galax,2025-01-08,1.0,0.3766368235294118,0.4313948235294118,0.06777042746543885,104304.70588235294
51720,Norton,2025-01-08,1.0,,,,900.0
51750,Radford,2025-01-08,1.0,,,,33300.0
51590,Danville,2025-01-08,1.0,,,,335700.0
51690,Martinsville,2025-01-08,1.0,,,,19800.0
51775,Salem,2025-01-08,1.0,,,,25200.0
51770,Roanoke,2025-01-08,1.0,,,,95611.76470588235
51520,Bristol,2025-01-08,1.0,,,,4500.0
51167,Russell,2025-01-08,1.0,,,,1778400.0
51027,Buchanan,2025-01-08,1.0,,,,33300.0
51005,Alleghany,2025-01-08,1.0,0.21612008720930231,0.21602653239202657,0.01500306002628615,1219701.1764705882
51141,Patrick,2025-01-08,1.0,0.29888741099454813,0.38397433958367755,0.14772641478057452,9041198.823529415
51077,Grayson,2025-01-08,1.0,0.42238,0.48228599999999994,0.07077357408124954,7101247.0588235315
51197,Wythe,2025-01-08,1.0,0.35559058750897976,0.43645822939116374,0.16141919610802574,2.531713411764706E7
51035,Carroll,2025-01-08,1.0,0.3977489468325793,0.460953024321267,0.09639688150712808,6809227.058823529
51017,Bath,2025-01-08,1.0,0.8147500000000001,0.7230925,-0.05652196705341339,1474425.8823529412
51173,Smyth,2025-01-08,1.0,0.7719181005641564,0.742966088297035,-0.016691871978488183,6308463.529411766
51021,Bland,2025-01-08,1.0,0.7819287500000001,0.7698081250000002,-0.005058025009930134,2119101.176470588
51105,Lee,2025-01-08,1.0,0.814041875,0.824148125,0.006149558874312788,1691604.705882353
51091,Highland,2025-01-08,1.0,0.5527483333333333,0.5558649999999999,0.016068306441108387,1427911.7647058824
51163,Rockbridge,2025-01-08,1.0,0.5862261404171335,0.5750120033136786,0.006157482980244607,1.5492211764705883E7
51051,Dickenson,2025-01-08,1.0,,,,39600.0
51195,Wise,2025-01-08,1.0,,,,174109.4117647059
51121,Montgomery,2025-01-08,1.0,0.23859370199409155,0.34941732090103395,0.20949069081917074,5992807.05882353
51063,Floyd,2025-01-08,1.0,0.3464988879003559,0.43527794039145906,0.12835483431385977,4265982.352941177
51071,Giles,2025-01-08,1.0,,,,1147620.0
51155,Pulaski,2025-01-08,1.0,0.3502801957421322,0.4635879818686703,0.15593104200020025,7704024.705882353
51185,Tazewell,2025-01-08,1.0,,,,1373400.0
51143,Pittsylvania,2025-01-08,1.0,0.11082563527141434,0.27885837392617036,0.4261543779899236,4.514698941176471E7
51009,Amherst,2025-01-08,1.0,,,,2714445.882352941
51019,Bedford,2025-01-08,1.0,0.11634035714285715,0.2774746428571429,0.40799165623528616,7801708.235294118
51031,Campbell,2025-01-08,1.0,,,,1.579272705882353E7
51089,Henry,2025-01-08,1.0,0.1322365432904781,0.23373609331056647,0.28816777570700725,4412167.05882353
51045,Craig,2025-01-08,1.0,0.440244,0.4472015,0.03107991423457861,2037614.1176470588
