date,county,GEOID,T_day,T_night,T_avg
2024-01-15,Charlottesville,51540,-0.7252693074949879,-7.780368941873127,-4.993902662993548
2024-01-22,Newport News,51700,9.637007287390857,0.5680521776018371,4.177073644666133
2024-01-22,Portsmouth,51740,11.795433265236673,0.6744533409589423,0.20360702026356395
2024-01-22,Hampton,51650,10.7383299531436,-3.0759142173193883,-0.7064248624350646
2024-01-22,Virginia Beach,51810,12.869753673930203,0.1373323898929373,5.669322097849357
2024-01-22,Norfolk,51710,11.672356294994728,4.2065749776186525,7.060710396486399
2024-01-22,Falls Church,51610,9.545354118552762,3.927413394919198,10.329763279445752
2024-01-22,Charlottesville,51540,12.605932845924755,7.336687913125624,5.518796317606473
2024-01-29,Danville,51590,10.835054275799727,1.720691206600618,5.7140106041309355
2024-01-29,Salem,51775,9.618239521615124,0.531175663813942,5.419469634628076
2024-01-29,Newport News,51700,8.914715546135103,2.2938967956212735,5.6898049698654125
2024-01-29,Portsmouth,51740,9.732877876845258,2.73509425338475,5.817925726718243
2024-01-29,Hampton,51650,9.065849022032916,2.410117859923988,5.874185807204703
2024-01-29,Virginia Beach,51810,9.663971523227856,2.2778386044141374,5.162563925946823
2024-01-29,Norfolk,51710,9.483837863869898,3.144082341484558,6.116642298134375
2024-01-29,Falls Church,51610,8.90886547344114,0.30014434180141963,4.848949191685944
2024-01-29,Winchester,51840,8.576394505913804,-0.11509038418829189,4.229219853431073
2024-01-29,Charlottesville,51540,9.880601910951244,0.940276198212862,5.369333874898488
2024-02-05,Danville,51590,9.546500452221457,0.745197131624149,4.536612353950969
2024-02-05,Salem,51775,10.373456769804726,0.3168669080535719,4.903405886548197
2024-02-05,Newport News,51700,9.404030527041112,1.9662992182570609,5.579502496269445
2024-02-05,Portsmouth,51740,10.108650770341567,2.2091115475837837,6.122208005978883
2024-02-05,Hampton,51650,9.74893095445318,1.761656154092832,5.663636190127219
2024-02-05,Virginia Beach,51810,9.529812080758385,1.9798615908500512,5.725495842691287
2024-02-05,Norfolk,51710,10.322552946692662,2.6622742924782377,6.442804778424381
2024-02-05,Falls Church,51610,8.951720554272546,0.3416002694380564,4.695885296381863
2024-02-05,Winchester,51840,10.398046759082654,-2.5149573953961295,2.850166372002388
2024-02-05,Charlottesville,51540,9.017734903872222,0.8438797338594523,5.043048237979218
2024-02-12,Danville,51590,12.72038780294224,4.1368239751186255,7.886898914668618
2024-02-12,Salem,51775,8.698459787140692,3.81414417379858,7.60428365701122
2024-02-12,Newport News,51700,10.744550234873484,4.008730570250764,6.999652574686293
2024-02-12,Portsmouth,51740,11.686174847339016,3.8771067831663175,7.570576823302728
