date,county,GEOID,T_day,T_night,T_avg
2023-01-01,Arlington,51013,12.833965202707835,9.53140003316903,10.34334494221944
2023-01-01,Newport News,51700,13.07775125150124,7.853366113833649,9.76360998408141
2023-01-01,Portsmouth,51740,13.473368087423694,6.120149471291659,8.912733236060738
2023-01-01,Hampton,51650,13.224514795474352,6.48844952132292,9.578768075639616
2023-01-01,Virginia Beach,51810,14.302799254661137,7.449032917519813,11.399428042854256
2023-01-01,Norfolk,51710,13.54233550937514,7.55717205133882,9.88775363821376
2023-01-01,Alexandria,51510,12.706038033227427,9.553442885564456,11.066711281070765
2023-01-01,Charlottesville,51540,14.338902170128842,8.670067115392083,13.008437971451809
2023-01-01,Hopewell,51670,15.299598482195014,8.214357734967923,12.25116195757933
2023-01-01,Colonial Heights,51570,15.813677150786342,7.611928307123061,12.163981010381365
2023-01-08,Newport News,51700,8.995291224390186,2.369917723838303,4.633540785223632
2023-01-08,Portsmouth,51740,9.906735905044531,2.505838320055831,5.712458522591473
2023-01-08,Hampton,51650,9.51776372474488,2.1386695906433024,5.176987047804772
2023-01-08,Virginia Beach,51810,9.404806535878151,1.6015055662624655,5.676018622597893
2023-01-08,Norfolk,51710,9.819251566696536,3.33148774617071,6.274086485056892
2023-01-15,Arlington,51013,8.969603178192921,0.02768797020823877,4.26119996381567
2023-01-15,Newport News,51700,7.538832793861502,5.824735749570855,6.809275889348273
2023-01-15,Portsmouth,51740,8.82401793655502,5.8055938086767735,6.197236263464796
2023-01-15,Hampton,51650,8.083918052310954,5.761752213544697,6.309107374638095
2023-01-15,Virginia Beach,51810,9.226049559735436,6.876449947723045,6.466419751323619
2023-01-15,Norfolk,51710,9.081267979641538,7.058345668325792,6.934578390545891
2023-01-15,Alexandria,51510,9.395123375448962,-0.14019223316018986,4.082354339456922
2023-01-15,Charlottesville,51540,9.306833004525966,2.1423430428223575,4.724124405245478
2023-01-15,Hopewell,51670,9.258552714535933,5.544399299474638,7.977112298112505
2023-01-15,Colonial Heights,51570,10.658298026518686,5.643553654024083,8.536117792167778
2023-01-22,Arlington,51013,5.957945676071853,-0.2111113121353011,3.7386934144344663
2023-01-22,Newport News,51700,10.172327144444283,2.30019360239589,6.119049930217885
2023-01-22,Portsmouth,51740,10.929232901354707,2.4021960416507415,6.73458679656193
2023-01-22,Hampton,51650,10.075930695023205,2.405243163545079,6.073149184847323
2023-01-22,Virginia Beach,51810,10.911460704961682,2.9551785697480986,6.825949629360475
2023-01-22,Norfolk,51710,11.115337960472068,3.3343748929794836,7.214128125691553
2023-01-22,Alexandria,51510,6.554899103428705,-0.7151799602097747,3.5050711513583725
2023-01-22,Hopewell,51670,10.732163806188009,0.9471418320976128,5.721557043769461
2023-01-22,Colonial Heights,51570,11.208059666975052,0.629850961044331,5.888708243396061
2023-01-29,Arlington,51013,3.411253260361574,0.09015694965853954,-2.267196079364295
2023-01-29,Newport News,51700,3.927274151534632,3.054632093852369,1.1229521415121082
2023-01-29,Portsmouth,51740,4.323193644411828,3.748595763427468,1.4920439766082134
2023-01-29,Hampton,51650,4.2625424082314,3.546407325973795,1.8264780175164144
2023-01-29,Virginia Beach,51810,4.417767125842149,4.252948347097624,2.0209610334105794
2023-01-29,Norfolk,51710,5.443361235452143,4.291191457248539,2.1064906932434693
