date,county,GEOID,T_day,T_night,T_avg
2021-01-01,Poquoson,51735,9.353373392215092,2.1761795258812304,4.65162301340676
2021-01-01,Chesapeake,51550,8.070583491750273,1.1226876902851113,3.703945116755355
2021-01-01,Newport News,51700,9.554497789456892,1.1609133992097609,4.864670797007628
2021-01-01,Portsmouth,51740,9.159453602065694,2.1628937825791628,5.179443845324324
2021-01-01,Hampton,51650,10.02754248546704,1.3563795420838272,5.051953824867529
2021-01-01,Virginia Beach,51810,8.981526610644279,2.202209319564798,5.309797380757146
2021-01-01,Norfolk,51710,10.120362114982363,2.1362642984553784,5.909531402085778
2021-01-01,Hopewell,51670,9.326690017513164,-2.8639167153142417,4.396624835663944
2021-01-01,Petersburg,51730,9.383412419295604,0.1904592934754347,3.6090184242297263
2021-01-01,Colonial Heights,51570,9.369978415047822,1.903794840168598,4.048950046253499
2021-01-08,Poquoson,51735,7.60429718381238,0.9759508103497586,4.744493656881576
2021-01-08,Chesapeake,51550,8.022870026830274,-0.34231270175871614,4.300497391727389
2021-01-08,Newport News,51700,8.339847899406779,0.9380746731550476,4.984110515319955
2021-01-08,Portsmouth,51740,9.220752964499464,0.41823339756896105,5.219497696165658
2021-01-08,Hampton,51650,8.84688906346065,0.6728328065595086,5.215756512146363
2021-01-08,Virginia Beach,51810,7.91037470114039,0.4308195657548405,4.7155053161393825
2021-01-08,Norfolk,51710,9.015429140213094,1.1645054390633616,5.623043815003349
2021-01-08,Hopewell,51670,8.739137225141109,-0.05117746643313134,4.993824868651518
2021-01-08,Petersburg,51730,9.04069597396465,-0.5567533987716895,4.665302521302496
2021-01-08,Colonial Heights,51570,9.349296022201695,-0.2658191489361425,4.888311362935584
2021-01-15,Poquoson,51735,8.966483767367203,1.3669195685224356,5.209741098499115
2021-01-15,Chesapeake,51550,9.568479122893605,0.6498511525046267,5.280028340239297
2021-01-15,Newport News,51700,9.665143400729924,1.3872075815436644,5.508850152395793
2021-01-15,Portsmouth,51740,10.10686882778372,1.3900081500789598,5.869685739697625
